date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
2020-03-05,0.0031890198382825696,2.0520840467547945,0.9238886528729545,0.5903375129756742,1.5449129133723913,0.3950564024779314,3.8047291437743613,247.7500602922068,3.216305530511165,6.645715821330291,2.6222804616763824,2.363264984233952,0.5598353598985716,0.10584227705983063,2.5923488365494394,1.6865426044908753,0.3548503575095343,1.26765233387117,1.7209535808800838,4.924565732949414,4.299795776533626,0.14049461909223515,1.3061527162688296,0.64612886702812,1.1030322737669047,0.9556939684649886,0.025099754744564162,2.062702818273475,0.09225258256865776,0.3033885474439184,0.7145408367067426,11.180230362980865,0.07122022426582364,0.373767299920731,6.124547712882389,2.7201335652814813,0.911328395564071,0.21755759927505192,2.0256060956771,4.734472434786321,1.8983497787081682,0.06283487094960005,2.441675168646637,1.801742484313763,0.24616058965013776,1.664323907962836,0.14616755165173922,0.5833383959178825,0.6103129842952129,0.551684162684542,0.024113426555177453
2020-03-06,0.0037279396183945712,2.59933002189637,1.1037567030066042,0.6319747017388205,1.6682379975761046,0.4808170085637793,3.9129217518483514,226.63665053722264,3.4579531026357073,7.813308542891665,3.2452428474852772,2.798671646693043,0.6980329248483974,0.13138562579342583,2.793448315925267,2.0518989308253204,0.41473914647665044,1.4326076341361467,1.9444814517672553,5.888660478512012,4.730247245021607,0.15573518226450944,1.5099713837656854,0.7107935508770603,1.2978600665523106,1.2652968920604615,0.029781218903844664,2.419562054453886,0.1084540019055088,0.3377903051758736,0.8000532767027606,11.826051466083136,0.07908622518900854,0.49877876425860934,6.031887992835504,3.023554252797152,1.1379466712491808,0.23344054660924163,2.161534750445436,5.39823766643129,2.518511451552273,0.08138149212335954,2.988913152333033,1.9912652208843853,0.27656148702371763,1.8033930791679238,0.18501076219197166,0.6061855573083947,0.7343913445334228,0.6058130155654204,0.027673135603296872
2020-03-07,0.004196479830026245,2.4823667280484942,1.044203917587691,0.5820741939270657,1.4585803687467127,0.5433914872069406,3.9601250622979216,156.10256205911162,3.6326873130074615,8.395294610473607,3.5269566665431475,2.521602436902485,0.7471483512815342,0.12704395808541658,2.7202132935476278,2.292852728316009,0.5068248080623304,1.9715793524078526,2.079562742225322,5.165634557077632,4.580364520513658,0.16093167519394358,1.5298652534852704,0.7241641185744488,1.3902601645112855,1.1094374088200558,0.027530590868854787,2.4430992122985296,0.11816193153444898,0.3530139303412756,0.9334262907452745,11.787598555069017,0.08448048919269391,0.5469456165687109,4.492699252357698,3.2956201528914466,1.1300171238317018,0.24861159210975758,2.1334905600440996,5.15366403941178,2.6423301816405482,0.11237935261688059,3.4537035738544737,1.8820869362965214,0.28107295823303935,1.7850422218452062,0.30457420833181414,0.5623153033277803,0.7572273553715311,0.6244353977857323,0.02448724319007267
2020-03-08,0.002124472451108139,1.5204377675908296,0.6169635876390882,0.44711527728055844,1.1253396817247316,0.40479473170312397,2.5165780234237864,140.5778644847428,2.535253431051435,5.889264594737312,1.9391826898676643,1.8812940040764243,0.418165068630483,0.06583982961833212,1.8415809776633587,1.2847339714066441,0.30237097887156494,1.1798223066280273,1.2338749487923595,3.6454376259117347,3.158977504551856,0.09652903472800078,0.970708210890718,0.38819676865248165,0.8669433367594738,0.5541371641844811,0.016196648318098195,1.5059871427296614,0.049922418187799855,0.20092650232043086,0.6397533440860913,8.273324168920915,0.059203887687869106,0.33464935083003233,3.0075914699937094,2.1331412753749612,0.6294636456830575,0.16745834471711196,1.3119092930475522,3.363624756176017,1.6296311574255924,0.05395470897480015,1.862902037037651,1.2647157543337488,0.12971764939585073,1.1767387679628103,0.17297490048350028,0.362030738144154,0.4701176561743019,0.3193511878639689,0.016087636927080484
2020-03-09,0.0022584479755035636,1.8425294358262094,0.7680996342587711,0.42610526581413133,1.3928411529669547,0.47760933982679443,3.4331202633465066,230.32070455422217,2.967358063681608,6.64492308522101,2.5382863478941213,2.196264714986088,0.5047046054258559,0.0912388918226622,2.2742509279995065,1.5176006159103101,0.2790343219094693,1.1375452280974143,1.4040914030068623,4.342288918322217,3.917835984828951,0.11257072943542457,1.2324909911915671,0.44409629684176066,0.984027515164446,0.6226102836303525,0.021122680598572474,1.7683959494319175,0.06908974747089935,0.1859483649422886,0.6719755336016303,10.275934295940022,0.07416631102603333,0.30153265458408385,5.609858838977945,2.39604150256441,0.7927771163770788,0.1883676295725829,1.741706575695528,4.211319513391984,1.8057520544455385,0.05919632969965205,2.008712716210169,1.3798238117772264,0.2395187430735053,1.447756983273535,0.13772331094612855,0.48155889633869786,0.5323224518408157,0.46949972599681444,0.02097457813443815
2020-03-10,0.0026127747539596013,1.7165543643418348,0.8448911487361019,0.42434940532193366,1.3504805775727582,0.4302604019306787,3.3127484330920316,254.3690549744796,2.9775638780095806,6.6844293823609,2.467698433729106,2.2281588246273447,0.5791096765002964,0.09828659381920313,2.463295326564312,1.524039572994281,0.30226644194170826,1.0805198080184069,1.471326288369686,4.420064307765113,3.910916045821745,0.11964524847603375,1.2091466667049668,0.46175713147360853,1.0317462248914955,0.6620987737841026,0.02279961176532952,1.9138640397588529,0.0727459523949483,0.2051022869656457,0.6212603701725424,10.031120528191995,0.0759337376307141,0.3521905929806859,5.395216394105441,2.3810013250953985,0.8326140414295572,0.21220615469264537,1.7657228406266146,4.27454280781377,1.8716542221520136,0.06633794323525721,2.0053593667265712,1.3744978668953642,0.2309717869044421,1.5116088367011176,0.1328024489607964,0.4816403867769834,0.5804448767230587,0.5089048437674951,0.02192827535933506
2020-03-11,0.003213821937389061,1.9336616311922847,0.8942715203176161,0.4900619274474509,1.5538436937392441,0.47821181680964386,3.618189093224702,251.07152465762428,3.3046763712189806,7.049923296883658,2.693923698530909,2.4079871792479444,0.5565070856761761,0.10838085955063737,2.6301664857437212,1.6991395848504227,0.3577541425323184,1.1941125111520374,1.5859542695165805,4.747965868521232,4.221113507081311,0.13459364469664026,1.4502032837228385,0.552242933105225,1.1740080062147558,0.6774685715768035,0.02524642045227976,2.09835183983125,0.07562327151286585,0.23974846437266084,0.768501587315075,10.426863831095513,0.09392972288982748,0.42574128614730977,5.6612079050130335,2.6922827978445403,0.9008532832085943,0.23175873729434904,1.9581469781572864,4.526007509392643,2.012448504229174,0.061478557843737236,2.1676433089131026,1.4760083318290358,0.2558894424696794,1.6439018165079637,0.16709567948625237,0.5459637118475722,0.6469306828124639,0.5644341152630656,0.027845395491946756
2020-03-12,0.0020437853682178098,1.7842984910695625,0.7804551736741601,0.3385016116913404,1.0732823038470036,0.3258404265823065,2.6690484436447766,145.1324915578542,2.264848485266851,4.853627514198362,2.330609078328125,1.806378954189413,0.42293394646657345,0.08490550742570502,1.8615527323700172,1.1767217927428464,0.2743249750342024,0.8238893153411551,1.2772947489237108,3.2578070061306845,3.2983127436784514,0.10108488843867947,0.9223206683506741,0.3421321720619678,0.8559744467284219,0.5872396403254997,0.02083423490819014,1.5804443622240587,0.05529593749101647,0.17810966752647484,0.5625465525986527,8.386369777142097,0.0517520410695248,0.28744153801287764,3.9103387360688844,1.8589582377045881,0.7238160098756287,0.15696445294873673,1.4055387705522755,3.3738092617627893,1.5881565906960493,0.04390276751660016,1.6916450993678143,1.0976510111124527,0.21661333975876584,1.253046427721591,0.10765813488500675,0.39171507077717704,0.452998916199955,0.4191204911127071,0.017109787386551223
2020-03-13,0.0021967435889502784,1.891545827149228,0.6917551519962185,0.3698919670096189,1.1671675439040623,0.270402252174895,2.067449085657957,93.74004986205874,2.1494469767619098,4.677762959290234,1.9995490906008224,2.003810125299468,0.3750079239007602,0.09382297751937252,1.7833752697334302,1.2037028894550148,0.24665965288060554,0.8413348823490572,1.4208211522082108,2.44952247188728,3.011849236840428,0.09105278861722788,0.769641306437995,0.3266637855981398,0.8495246391340872,0.6519309268939368,0.021880437762394567,1.593460776438827,0.05064382895989106,0.16822197487399726,0.5564341573556709,7.455576902463382,0.05024861810717862,0.3046372319685142,3.1703111340829113,1.541598779574613,0.6644127830348682,0.15748559301429177,1.227127253627115,3.249386347405938,1.7489558239112362,0.04956612784000336,1.7876602631370446,1.080542988047203,0.18502572098768288,1.1491927394460373,0.10332771699679921,0.3922328231577987,0.4502854468347821,0.4174823084927586,0.01631144801707618
2020-03-14,0.002192277182837765,1.5011716367940078,0.5161986894673007,0.34487218897386507,0.775966008913901,0.22718594220318744,1.678230738613476,36.15249219450741,1.7560528434568845,4.148165532972585,1.527252381429163,2.0001601551885084,0.3245341580983542,0.0749841538767041,1.176869319912777,0.8437251477592702,0.21194770535923624,0.5724853246359605,0.980352224942997,1.804427949940206,2.1803581529585894,0.08761240084038213,0.5374804459651639,0.28423975897987175,0.7167509815042199,0.6080672608914602,0.014759681416238957,1.3148257513163721,0.050738761860943726,0.12735244173470328,0.4743032373666398,5.408117442095128,0.04844838831722065,0.2995995030201076,2.000035196239617,1.1481813380938417,0.5949957514795219,0.11257651170081184,0.8761038945414555,2.076422289683573,1.5771484091932895,0.03675682474645048,1.5859568886160826,0.8846310647751265,0.15500498040553656,0.8882591483814378,0.13244936932482743,0.30320143257191134,0.3415737352614384,0.28372697282759307,0.0152760576315768
2020-03-15,0.0016897585177327867,0.9484796059558784,0.3942663822966388,0.2881964794631112,0.6151229573344617,0.17101862022520542,1.4308651731628987,24.48028170786071,1.5002827827299492,3.800658571360222,1.0584239734539689,1.6232234113567054,0.2574853712144455,0.04889245014542065,1.0158485871762504,0.781815504845019,0.1561092624615713,0.487790228973884,0.6710770698368997,1.5771002801729805,1.6581731340417378,0.07357952018152636,0.49827664079093414,0.25172949317148574,0.5440893298442748,0.4288024956994957,0.011912243275285395,0.9777949034176173,0.03501161064981084,0.11784036853916413,0.4230871080105909,4.240015439361472,0.04661614442204376,0.20203458053416878,1.664249849749046,1.2493307149778854,0.459573849812855,0.09761346633580992,0.7446417473095208,1.7253610594444373,1.230677938937828,0.02934066558680981,1.0571079412790192,0.7326486211090117,0.07485478549499269,0.6873605210895124,0.07988055881827216,0.25058001096875304,0.2865156544059886,0.21717921677263896,0.0133124639212997
2020-03-16,0.002214547879647921,1.1591131677304443,0.429491522160119,0.3250930254794796,0.7555577998851093,0.19774347526382752,1.6759180136040124,48.40404086597673,1.741263537549707,3.6545307969166236,1.2505348779423995,1.7579873965991661,0.28744987741249606,0.07138410569182063,1.2058305319743874,0.9589255675639384,0.18156944080200144,0.6236754710959961,0.8393674901115633,1.793230285179647,2.2041019648431055,0.0696226308892135,0.6626342048131206,0.28598430609648995,0.6486210098337114,0.49739072834461084,0.014226479692160843,1.1232874638607346,0.039407657994798395,0.13174131476378315,0.3780291939518188,4.6475456379573705,0.055310679406355145,0.1803466354765496,2.2032570321511815,1.44632825799588,0.49584829969562416,0.12782520108753004,0.9162896258207927,1.88643496728304,1.1785895584325978,0.03425885641422699,1.167782733931944,0.8871915235989812,0.13431263863987686,0.8077577590453773,0.09058272896062547,0.3293250857765171,0.3293671625217556,0.28083910714652405,0.014958440257164973
2020-03-17,0.00185506352134579,0.9584153500075285,0.37995031359127673,0.27770128536034777,0.5795419453900138,0.15623299587343376,1.3010250071859175,46.18376641711591,1.3819192015658583,3.3207707970758262,1.095974648308422,1.4743344421910427,0.21432479880787192,0.05904115425773593,0.8691772877513358,0.7205093352338537,0.16269241289713166,0.5134116199770338,0.6198300070435454,1.4218141924861303,1.7249081583704988,0.054683988345293866,0.48845291920177436,0.2319105586117559,0.5455762627263269,0.41979860353788623,0.011172901536647406,1.0236831216363202,0.03429277634476291,0.11359088415216145,0.3029362343025328,3.4578984766202066,0.042835436411686856,0.1410826941419575,1.995528764107629,1.0650333200371938,0.4079089888737508,0.10528810147289258,0.6628607094971257,1.4736582785141856,1.024817075676261,0.03199412559309278,0.9787990066412892,0.7764038511202601,0.11515024079282632,0.7270721060708037,0.06608523304148484,0.2610433009310317,0.2606932619972968,0.24566652995745364,0.012908223626593829
2020-03-18,0.0016786890277955546,0.8206879225366298,0.3532445407509952,0.22965379124046148,0.48921295445146695,0.15015557858191664,1.2330099954912337,36.7331724755111,1.2363494743665413,2.77749038865331,0.9643803633643643,1.3520619776640943,0.17436347307365663,0.05424097970042241,0.7061304599624849,0.6208194389401916,0.1500183555213197,0.47419744543786335,0.5448166033452168,1.38841226668581,1.533601558031049,0.05468975188151792,0.4365789242921181,0.17907437821920058,0.4523315471061896,0.37770476654555507,0.010830337045724225,0.8405985561574114,0.03183106117988799,0.1028867977416178,0.28496408167280607,3.1009241869973594,0.04198289177164605,0.0996059488649419,1.7388879039925498,0.9374207274693587,0.3597842753360846,0.09628411752452126,0.5855098090010125,1.5093569545904206,0.8680615899739672,0.03130180883550515,0.877057414976216,0.6956569343932074,0.10785472417963282,0.6298293953672314,0.05929364239667012,0.2484219548417339,0.21253170539272415,0.22448960671415963,0.012983578524735861
2020-03-19,0.0015140388502905555,0.7499245694926477,0.35146508447453284,0.20834004058844535,0.42971286460886404,0.09761987596419908,1.1021673662928124,35.315918908315645,1.2087011231713,2.458327438984222,0.9341174332975108,1.0797366594994773,0.1674498488650351,0.04915223208457897,0.737964416157859,0.6946599895296863,0.14421429791659457,0.45582694721897854,0.5284641478918204,1.2002080596284954,1.540641194802931,0.04990912025809957,0.4735549852143772,0.16010109733167277,0.40376225209437067,0.36482316241144486,0.009515513270085596,0.8051444517319846,0.027921569726516937,0.09350699244015681,0.2532581314356599,2.75691752800374,0.037222033603262705,0.07529163821837537,1.436065183106221,0.9729913830611205,0.3144505328323257,0.08862173445021537,0.5797709550246192,1.3691149899974906,0.8163575701715936,0.02630208409083168,0.8365678423348666,0.638697521290558,0.09884742059617302,0.6154848867412772,0.055375645259720385,0.21932739896660514,0.19881363832020815,0.21169358024944995,0.010468133429560544
2020-03-20,0.0013696088700230202,0.4980030473421361,0.24948365948192952,0.16498467280955353,0.28453539102965064,0.09638747670449377,1.0494942776462566,27.393077786146577,1.0950965118245162,1.7420279139776582,0.6766888307605419,0.7410847262286547,0.13753602331756853,0.04011132420326047,0.6412138818185165,0.5425259348062305,0.11355938682818723,0.3300754328985147,0.3573649149331577,1.1886598104984765,1.2630395471778406,0.043240708846819076,0.38011438947012066,0.1526442661388745,0.318427621565176,0.25100768234800097,0.008354495877233914,0.620662276973652,0.021977263878349196,0.07341135149395428,0.2421238582419224,2.4741361591920215,0.029798932044181936,0.05764202298565091,1.168549570095648,0.7635369987975973,0.23718070556293303,0.07206478119745252,0.5149307989855375,1.267309614021655,0.612794228697161,0.022119141596902647,0.5973346107719526,0.46112357511694957,0.07627941683199246,0.4835341108345259,0.04993109793196371,0.18762082760370546,0.1850458360909244,0.15298179772658327,0.009603594429942075
2020-03-21,0.000806535530843977,0.2574934014442194,0.13130999707067736,0.1022155194309502,0.17507191020235258,0.07091072280051336,0.7021167687766547,15.889300370222449,0.6564009165712585,1.0532393907519484,0.41499178676611026,0.3889554063713392,0.09477673393663155,0.025998877191240166,0.3568735496783776,0.34367403822027787,0.06904706031799157,0.19452124065948007,0.18951794142097778,0.734980848432973,0.8222039455520607,0.03353402714755871,0.2349524866339332,0.09446006475680457,0.19618483039361445,0.13069602931153668,0.005819462270652109,0.3947026927549031,0.014108138959151306,0.05161278366383104,0.18338560330574216,1.7365858971851018,0.021152869120589446,0.03557751260952535,0.7354007390899445,0.49606682004296554,0.13833148896951553,0.044185924677953015,0.3231937224198196,0.897334301978512,0.3839449564868731,0.015959903533372066,0.350954287825485,0.27472780483896675,0.056339070119846624,0.3123029684238303,0.04025701261199055,0.1091025266923823,0.11715280277399076,0.09644231361537758,0.007290269482119749
2020-03-22,0.0011029869146421678,0.3896065584094939,0.16882732680911006,0.13996501516190352,0.2618497430367983,0.0971713829145483,0.843978021890739,14.217943259413662,0.8328197180287846,1.339444145503426,0.5551445160002039,0.670276159371215,0.11763370734991407,0.031118070588488145,0.2958608687245905,0.3767791865926058,0.09949741354205544,0.2576755852997702,0.32624039637831526,0.8382524861448616,0.9769928702026852,0.03683830679972766,0.26644410744514224,0.10941254065375705,0.26424836252129946,0.17983683407833306,0.006468136227134158,0.5073206365370531,0.01585537999397435,0.06467045530668858,0.2207182562103408,1.6021699163195682,0.02389875499745764,0.052666826551266865,0.7435583998319316,0.7740554175264255,0.19250822383913635,0.06115503162389546,0.3765748140643269,1.0715687072961269,0.47251075971977363,0.019319750309512607,0.5085249036462756,0.3888922763876096,0.05670808008194694,0.4017165526519454,0.03439114336568272,0.15442355741519997,0.13408547772022716,0.09466135882959326,0.008617079090527335
2020-03-23,0.0013220562092928212,0.5015288081396371,0.243718231658413,0.1665886035149049,0.32310965611960984,0.11938610528764682,0.7824183085741191,22.89705557960795,0.9856823208035917,1.6175255217768856,0.6713461115585262,0.7943282119092153,0.14517655985267897,0.041017417132452105,0.4445126914590113,0.5839800847967754,0.11981504396989284,0.3622329813735108,0.38718283232059547,1.084499441410006,1.1577294538168412,0.04443996773037162,0.47430513659734763,0.1424136428137176,0.3071997366695849,0.2568431929851085,0.008889200901327055,0.6162340297417643,0.02343891345092408,0.07727969784431954,0.21353061702656462,1.5643157401868155,0.034340651407826606,0.06399218732796519,0.7410035264666137,0.8429581050541811,0.25831194468094176,0.07067531179904951,0.39782816479471084,1.0982732745424841,0.5754348232442376,0.02537382405056443,0.6020164331621258,0.4969696322504469,0.09722131447824289,0.47445808755710206,0.049775327504330336,0.19926181902635687,0.19230944114352877,0.15123838462583938,0.0102172790863998
2020-03-24,0.0012779885515312728,0.5106966502378418,0.2368138046468612,0.16159490497418783,0.31368522290708223,0.10931632135791702,0.8316152501063279,24.924962909184035,0.7552302602699125,1.530047729365537,0.6243998897957073,0.6071237834712466,0.1427287089128887,0.039545595254227184,0.4616548104372742,0.4897061800891269,0.09840588073526502,0.2987752897692295,0.2883230077523321,0.8802577523717346,1.0053950374465508,0.03834214640527678,0.21798988478216752,0.13089375829497407,0.24789786952154724,0.23528729929279302,0.008840437607089857,0.6179520006571841,0.022958897821801827,0.07871986912708329,0.17684402688752843,1.9812639269010173,0.02374634982049939,0.06272085896518798,0.8901031966294368,0.5209229388819377,0.2747812653969558,0.05730460719749986,0.4049237196712062,1.1258111195186682,0.543601569482444,0.023840553482691762,0.5164290853058432,0.4902289104699611,0.0968238551457552,0.46650981316501205,0.04639585098862742,0.16918217545407543,0.14841021272021915,0.12812351409568246,0.009853040270333846
