date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
2020-03-07,0.004196479830026245,2.4823667280484942,1.0442039175876912,0.5820741939270657,1.458580368746713,0.5433914872069403,3.960125062297921,156.10256205911162,3.6326873130074615,8.395294610473607,3.526956666543148,2.5216024369024845,0.7471483512815346,0.12704395808541658,2.720213293547626,2.292852728316009,0.5068248080623302,1.971579352407853,2.079562742225322,5.165634557077631,4.580364520513658,0.16093167519394358,1.5298652534852708,0.724164118574449,1.3902601645112855,1.1094374088200558,0.027530590868854787,2.4430992122985282,0.11816193153444898,0.3530139303412754,0.9334262907452747,11.787598555069017,0.08448048919269391,0.5469456165687109,4.4926992523576965,3.2956201528914497,1.1300171238317014,0.24861159210975758,2.1334905600440996,5.15366403941178,2.6423301816405482,0.11237935261688059,3.453703573854472,1.8820869362965222,0.28107295823303946,1.7850422218452067,0.30457420833181426,0.5623153033277798,0.7572273553715309,0.6244353977857319,0.02448724319007267
2020-03-08,0.002124472451108139,1.5204377675908294,0.6169635876390881,0.44711527728055844,1.1253396817247314,0.40479473170312386,2.5165780234237864,140.5778644847428,2.535253431051435,5.889264594737312,1.939182689867665,1.8812940040764243,0.41816506863048286,0.06583982961833201,1.8415809776633592,1.2847339714066435,0.3023709788715647,1.179822306628029,1.2338749487923601,3.645437625911735,3.1589775045518578,0.09652903472800078,0.9707082108907182,0.38819676865248154,0.8669433367594742,0.5541371641844809,0.016196648318098195,1.5059871427296612,0.049922418187799855,0.20092650232043086,0.6397533440860912,8.273324168920915,0.059203887687868995,0.33464935083003233,3.0075914699937085,2.133141275374962,0.6294636456830575,0.16745834471711207,1.3119092930475522,3.363624756176017,1.6296311574255926,0.05395470897480015,1.8629020370376501,1.2647157543337475,0.12971764939585073,1.1767387679628099,0.1729749004835004,0.3620307381441539,0.4701176561743017,0.31935118786396877,0.016087636927080484
2020-03-09,0.0022584479755035636,1.8425294358262099,0.7680996342587708,0.42610526581413133,1.3928411529669538,0.47760933982679443,3.4331202633465066,230.32070455422217,2.967358063681608,6.644923085221011,2.5382863478941218,2.1962647149860874,0.5047046054258558,0.0912388918226622,2.274250927999505,1.5176006159103097,0.27903432190946953,1.1375452280974143,1.4040914030068627,4.342288918322217,3.917835984828951,0.11257072943542457,1.2324909911915667,0.44409629684176033,0.9840275151644458,0.6226102836303524,0.021122680598572585,1.7683959494319166,0.06908974747089935,0.1859483649422884,0.6719755336016301,10.27593429594002,0.07416631102603333,0.30153265458408374,5.609858838977942,2.3960415025644104,0.7927771163770785,0.1883676295725829,1.7417065756955283,4.211319513391984,1.8057520544455397,0.05919632969965205,2.0087127162101694,1.3798238117772246,0.2395187430735053,1.4477569832735346,0.13772331094612855,0.48155889633869786,0.5323224518408158,0.46949972599681433,0.02097457813443826
2020-03-10,0.0026127747539596013,1.7165543643418357,0.8448911487361015,0.42434940532193366,1.3504805775727582,0.4302604019306786,3.3127484330920316,254.3690549744796,2.97756387800958,6.684429382360899,2.467698433729105,2.2281588246273443,0.5791096765002964,0.09828659381920313,2.463295326564314,1.5240395729942804,0.30226644194170826,1.080519808018407,1.471326288369687,4.420064307765114,3.9109160458217436,0.11964524847603375,1.2091466667049666,0.4617571314736084,1.031746224891495,0.6620987737841024,0.02279961176532963,1.913864039758851,0.0727459523949483,0.2051022869656458,0.6212603701725421,10.031120528191991,0.07593373763071398,0.3521905929806858,5.395216394105441,2.381001325095399,0.8326140414295562,0.21220615469264537,1.765722840626614,4.274542807813769,1.8716542221520127,0.06633794323525721,2.0053593667265712,1.3744978668953638,0.2309717869044421,1.5116088367011182,0.1328024489607964,0.4816403867769833,0.5804448767230584,0.508904843767495,0.02192827535933506
2020-03-11,0.003213821937389061,1.9336616311922843,0.8942715203176155,0.4900619274474509,1.5538436937392444,0.47821181680964375,3.618189093224702,251.07152465762428,3.3046763712189806,7.049923296883656,2.6939236985309085,2.407987179247944,0.5565070856761757,0.10838085955063737,2.6301664857437217,1.6991395848504214,0.3577541425323181,1.1941125111520376,1.5859542695165818,4.747965868521232,4.221113507081311,0.13459364469664026,1.4502032837228396,0.5522429331052252,1.1740080062147562,0.6774685715768033,0.02524642045227976,2.0983518398312495,0.07562327151286585,0.23974846437266073,0.7685015873150749,10.426863831095512,0.09392972288982748,0.42574128614730977,5.661207905013032,2.692282797844542,0.900853283208594,0.23175873729434904,1.958146978157286,4.526007509392643,2.012448504229173,0.061478557843737236,2.167643308913103,1.4760083318290362,0.2558894424696794,1.6439018165079633,0.16709567948625248,0.5459637118475722,0.6469306828124637,0.5644341152630657,0.027845395491946756
2020-03-12,0.0020437853682178098,1.784298491069562,0.7804551736741595,0.3385016116913404,1.0732823038470034,0.3258404265823063,2.6690484436447766,145.1324915578542,2.264848485266851,4.85362751419836,2.3306090783281226,1.806378954189413,0.4229339464665731,0.08490550742570491,1.861552732370016,1.176721792742846,0.2743249750342023,0.8238893153411556,1.2772947489237114,3.257807006130683,3.2983127436784505,0.10108488843867947,0.9223206683506747,0.3421321720619679,0.8559744467284219,0.5872396403254998,0.02083423490819014,1.5804443622240583,0.055295937491016356,0.17810966752647484,0.5625465525986526,8.386369777142098,0.0517520410695248,0.28744153801287764,3.910338736068884,1.8589582377045888,0.7238160098756284,0.15696445294873684,1.4055387705522753,3.3738092617627893,1.5881565906960493,0.04390276751660016,1.6916450993678143,1.0976510111124527,0.21661333975876584,1.2530464277215903,0.10765813488500675,0.39171507077717693,0.4529989161999547,0.4191204911127071,0.017109787386551223
2020-03-13,0.0021967435889502784,1.8915458271492278,0.6917551519962182,0.3698919670096188,1.1671675439040616,0.2704022521748951,2.067449085657957,93.74004986205874,2.1494469767619098,4.677762959290233,1.9995490906008215,2.003810125299468,0.37500792390076043,0.09382297751937252,1.7833752697334295,1.2037028894550141,0.24665965288060543,0.8413348823490572,1.4208211522082115,2.44952247188728,3.011849236840428,0.09105278861722788,0.7696413064379953,0.3266637855981398,0.849524639134087,0.6519309268939376,0.021880437762394567,1.5934607764388258,0.05064382895989106,0.16822197487399715,0.5564341573556709,7.455576902463384,0.05024861810717851,0.3046372319685142,3.1703111340829095,1.5415987795746138,0.664412783034868,0.15748559301429177,1.2271272536271152,3.249386347405938,1.748955823911237,0.04956612784000347,1.787660263137044,1.0805429880472042,0.185025720987683,1.1491927394460368,0.10332771699679921,0.3922328231577985,0.4502854468347819,0.41748230849275836,0.01631144801707618
2020-03-14,0.002192277182837765,1.5011716367940082,0.5161986894673006,0.34487218897386507,0.7759660089139008,0.22718594220318744,1.6782307386134763,36.15249219450741,1.7560528434568845,4.148165532972585,1.5272523814291612,2.0001601551885084,0.32453415809835406,0.0749841538767041,1.1768693199127769,0.8437251477592695,0.21194770535923624,0.5724853246359605,0.9803522249429976,1.8044279499402058,2.1803581529585894,0.08761240084038213,0.5374804459651642,0.28423975897987175,0.7167509815042199,0.6080672608914601,0.014759681416238957,1.3148257513163726,0.050738761860943726,0.12735244173470328,0.4743032373666397,5.408117442095129,0.04844838831722065,0.2995995030201076,2.0000351962396175,1.1481813380938415,0.5949957514795217,0.11257651170081184,0.8761038945414562,2.076422289683573,1.5771484091932888,0.03675682474645048,1.5859568886160813,0.8846310647751268,0.15500498040553656,0.888259148381437,0.13244936932482743,0.30320143257191123,0.3415737352614383,0.28372697282759307,0.0152760576315768
2020-03-15,0.0016897585177327867,0.9484796059558784,0.3942663822966387,0.28819647946311133,0.6151229573344615,0.17101862022520542,1.4308651731628987,24.48028170786071,1.5002827827299492,3.8006585713602203,1.058423973453969,1.6232234113567054,0.25748537121444537,0.04889245014542065,1.0158485871762506,0.7818155048450187,0.1561092624615713,0.48779022897388447,0.6710770698368997,1.5771002801729808,1.658173134041738,0.07357952018152636,0.49827664079093414,0.25172949317148574,0.5440893298442746,0.4288024956994956,0.011912243275285395,0.9777949034176165,0.035011610649810954,0.11784036853916402,0.4230871080105909,4.240015439361471,0.04661614442204365,0.20203458053416878,1.6642498497490463,1.2493307149778856,0.459573849812855,0.09761346633580992,0.7446417473095207,1.7253610594444373,1.230677938937828,0.02934066558680981,1.0571079412790192,0.7326486211090113,0.07485478549499269,0.6873605210895127,0.07988055881827216,0.25058001096875315,0.28651565440598836,0.21717921677263896,0.0133124639212997
2020-03-16,0.002214547879647921,1.159113167730445,0.42949152216011877,0.3250930254794797,0.755557799885109,0.1977434752638274,1.6759180136040124,48.40404086597673,1.741263537549707,3.654530796916623,1.2505348779423973,1.7579873965991657,0.28744987741249584,0.07138410569182063,1.2058305319743876,0.9589255675639381,0.18156944080200133,0.6236754710959965,0.8393674901115635,1.7932302851796467,2.2041019648431055,0.0696226308892135,0.6626342048131206,0.28598430609648984,0.6486210098337118,0.49739072834461084,0.014226479692160843,1.1232874638607344,0.039407657994798395,0.13174131476378315,0.37802919395181867,4.6475456379573705,0.055310679406355145,0.1803466354765496,2.203257032151181,1.4463282579958798,0.49584829969562394,0.12782520108753004,0.9162896258207927,1.8864349672830403,1.1785895584325974,0.03425885641422699,1.167782733931943,0.8871915235989819,0.13431263863987697,0.807757759045377,0.09058272896062547,0.3293250857765171,0.32936716252175546,0.28083910714652394,0.014958440257164973
2020-03-17,0.00185506352134579,0.9584153500075286,0.3799503135912765,0.27770128536034777,0.5795419453900137,0.15623299587343376,1.3010250071859175,46.18376641711591,1.3819192015658583,3.3207707970758253,1.095974648308422,1.4743344421910425,0.2143247988078718,0.05904115425773593,0.869177287751336,0.720509335233854,0.16269241289713154,0.513411619977034,0.6198300070435458,1.42181419248613,1.7249081583704988,0.054683988345293866,0.48845291920177436,0.23191055861175602,0.5455762627263274,0.419798603537886,0.011172901536647406,1.02368312163632,0.03429277634476291,0.11359088415216134,0.3029362343025328,3.4578984766202066,0.042835436411686856,0.14108269414195762,1.9955287641076298,1.0650333200371938,0.4079089888737506,0.10528810147289258,0.6628607094971259,1.4736582785141856,1.0248170756762613,0.03199412559309278,0.9787990066412889,0.7764038511202603,0.11515024079282643,0.7270721060708037,0.06608523304148484,0.26104330093103156,0.2606932619972966,0.24566652995745353,0.012908223626593829
2020-03-18,0.0016786890277955546,0.8206879225366294,0.353244540750995,0.22965379124046137,0.48921295445146695,0.15015557858191664,1.2330099954912337,36.7331724755111,1.2363494743665413,2.777490388653309,0.9643803633643641,1.352061977664094,0.17436347307365652,0.05424097970042241,0.7061304599624845,0.6208194389401918,0.1500183555213197,0.4741974454378637,0.544816603345217,1.3884122666858103,1.533601558031049,0.054689751881518034,0.4365789242921182,0.17907437821920058,0.4523315471061895,0.37770476654555507,0.010830337045724225,0.8405985561574113,0.03183106117988799,0.10288679774161769,0.28496408167280596,3.10092418699736,0.04198289177164605,0.0996059488649419,1.7388879039925504,0.9374207274693593,0.3597842753360845,0.09628411752452126,0.5855098090010125,1.5093569545904206,0.8680615899739672,0.03130180883550515,0.8770574149762158,0.6956569343932073,0.10785472417963282,0.6298293953672314,0.05929364239667012,0.2484219548417339,0.21253170539272404,0.22448960671415952,0.012983578524735861
2020-03-19,0.0015140388502905555,0.749924569492648,0.35146508447453284,0.20834004058844535,0.42971286460886393,0.09761987596419908,1.1021673662928124,35.315918908315645,1.2087011231712999,2.458327438984221,0.9341174332975108,1.0797366594994768,0.1674498488650351,0.04915223208457897,0.7379644161578583,0.6946599895296861,0.14421429791659435,0.45582694721897865,0.5284641478918206,1.2002080596284954,1.5406411948029304,0.04990912025809957,0.47355498521437744,0.16010109733167277,0.4037622520943702,0.3648231624114444,0.009515513270085596,0.8051444517319845,0.027921569726516937,0.09350699244015681,0.2532581314356598,2.75691752800374,0.037222033603262594,0.07529163821837537,1.4360651831062208,0.9729913830611204,0.3144505328323255,0.08862173445021548,0.5797709550246193,1.3691149899974904,0.8163575701715939,0.02630208409083168,0.8365678423348666,0.6386975212905579,0.09884742059617302,0.6154848867412768,0.055375645259720385,0.21932739896660514,0.19881363832020804,0.21169358024944984,0.010468133429560544
2020-03-20,0.0013696088700230202,0.4980030473421361,0.2494836594819293,0.16498467280955353,0.2845353910296504,0.09638747670449366,1.0494942776462568,27.393077786146577,1.0950965118245162,1.742027913977657,0.6766888307605414,0.7410847262286547,0.13753602331756842,0.04011132420326047,0.6412138818185162,0.5425259348062302,0.11355938682818723,0.3300754328985148,0.3573649149331579,1.1886598104984765,1.2630395471778404,0.043240708846819076,0.38011438947012066,0.1526442661388745,0.318427621565176,0.2510076823480011,0.008354495877233914,0.6206622769736521,0.021977263878349196,0.07341135149395428,0.2421238582419224,2.4741361591920215,0.029798932044181936,0.05764202298565091,1.1685495700956483,0.7635369987975974,0.23718070556293291,0.07206478119745252,0.5149307989855375,1.2673096140216549,0.612794228697161,0.022119141596902647,0.5973346107719526,0.4611235751169491,0.07627941683199246,0.4835341108345258,0.04993109793196371,0.18762082760370535,0.1850458360909243,0.15298179772658305,0.009603594429942075
2020-03-21,0.000806535530843977,0.2574934014442194,0.13130999707067736,0.1022155194309502,0.17507191020235258,0.07091072280051336,0.7021167687766547,15.889300370222449,0.6564009165712585,1.0532393907519484,0.41499178676611037,0.3889554063713392,0.09477673393663155,0.025998877191240166,0.3568735496783776,0.34367403822027764,0.06904706031799157,0.19452124065947984,0.189517941420978,0.734980848432973,0.8222039455520608,0.03353402714755882,0.2349524866339332,0.09446006475680457,0.19618483039361456,0.13069602931153668,0.005819462270652109,0.3947026927549032,0.014108138959151306,0.05161278366383104,0.18338560330574205,1.7365858971851018,0.021152869120589446,0.03557751260952535,0.7354007390899443,0.49606682004296565,0.13833148896951541,0.044185924677953015,0.3231937224198196,0.897334301978512,0.3839449564868731,0.015959903533372066,0.350954287825485,0.27472780483896697,0.056339070119846624,0.3123029684238302,0.04025701261199055,0.10910252669238218,0.11715280277399076,0.09644231361537758,0.007290269482119749
2020-03-22,0.0011029869146421678,0.3896065584094939,0.16882732680911006,0.13996501516190352,0.2618497430367981,0.09717138291454819,0.843978021890739,14.217943259413662,0.8328197180287846,1.3394441455034263,0.5551445160002043,0.670276159371215,0.11763370734991396,0.031118070588488145,0.2958608687245906,0.3767791865926058,0.09949741354205544,0.2576755852997703,0.32624039637831537,0.8382524861448614,0.9769928702026852,0.03683830679972766,0.26644410744514235,0.10941254065375705,0.2642483625212996,0.17983683407833295,0.006468136227134158,0.5073206365370527,0.01585537999397435,0.06467045530668858,0.2207182562103407,1.602169916319568,0.02389875499745764,0.052666826551266865,0.7435583998319317,0.7740554175264256,0.19250822383913624,0.06115503162389546,0.3765748140643268,1.0715687072961266,0.47251075971977385,0.019319750309512607,0.5085249036462755,0.3888922763876096,0.05670808008194694,0.4017165526519457,0.03439114336568272,0.15442355741519997,0.13408547772022716,0.09466135882959315,0.008617079090527335
2020-03-23,0.0013220562092928212,0.5015288081396372,0.2437182316584129,0.1665886035149049,0.32310965611960973,0.11938610528764682,0.7824183085741191,22.89705557960795,0.9856823208035917,1.6175255217768854,0.6713461115585255,0.7943282119092152,0.14517655985267897,0.041017417132452105,0.4445126914590112,0.5839800847967753,0.11981504396989284,0.3622329813735111,0.3871828323205958,1.0844994414100064,1.1577294538168414,0.04443996773037162,0.47430513659734785,0.1424136428137176,0.307199736669585,0.2568431929851085,0.008889200901327055,0.6162340297417639,0.02343891345092408,0.07727969784431943,0.2135306170265645,1.564315740186816,0.034340651407826606,0.06399218732796519,0.741003526466614,0.8429581050541809,0.2583119446809419,0.07067531179904951,0.39782816479471095,1.0982732745424841,0.5754348232442374,0.02537382405056443,0.6020164331621257,0.4969696322504469,0.097221314478243,0.4744580875571025,0.049775327504330336,0.19926181902635687,0.19230944114352877,0.15123838462583927,0.0102172790863998
2020-03-24,0.0012779885515312728,0.5106966502378419,0.2368138046468613,0.16159490497418783,0.3136852229070821,0.10931632135791691,0.8316152501063279,24.924962909184035,0.7552302602699125,1.5300477293655375,0.6243998897957072,0.6071237834712466,0.14272870891288858,0.039545595254227184,0.4616548104372742,0.4897061800891268,0.0984058807352649,0.2987752897692294,0.2883230077523323,0.8802577523717348,1.0053950374465506,0.03834214640527678,0.21798988478216752,0.13089375829497418,0.24789786952154735,0.2352872992927929,0.008840437607089857,0.6179520006571837,0.022958897821801827,0.07871986912708318,0.17684402688752843,1.9812639269010175,0.02374634982049939,0.06272085896518798,0.8901031966294369,0.5209229388819376,0.2747812653969557,0.05730460719749986,0.40492371967120633,1.1258111195186682,0.5436015694824441,0.023840553482691762,0.516429085305843,0.4902289104699613,0.0968238551457552,0.4665098131650123,0.04639585098862742,0.16918217545407543,0.14841021272021893,0.12812351409568246,0.009853040270333846
