date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
2020-03-05,0.0031890198382825696,2.052084046754795,0.9238886528729545,0.590337512975674,1.5449129133723902,0.3950564024779313,3.804729143774361,247.7500602922068,3.216305530511165,6.645715821330292,2.622280461676378,2.363264984233952,0.559835359898571,0.10584227705983063,2.5923488365494385,1.6865426044908753,0.3548503575095341,1.26765233387117,1.720953580880084,4.924565732949414,4.299795776533626,0.14049461909223515,1.3061527162688291,0.6461288670281198,1.1030322737669047,0.955693968464988,0.025099754744564162,2.062702818273476,0.09225258256865776,0.3033885474439184,0.7145408367067426,11.180230362980868,0.07122022426582353,0.3737672999207311,6.124547712882391,2.7201335652814818,0.9113283955640704,0.2175575992750518,2.0256060956771003,4.734472434786322,1.898349778708166,0.06283487094960005,2.4416751686466367,1.801742484313763,0.24616058965013776,1.664323907962836,0.14616755165173922,0.5833383959178825,0.6103129842952129,0.5516841626845419,0.024113426555177453
2020-03-06,0.0037279396183945712,2.5993300218963724,1.1037567030066042,0.6319747017388206,1.6682379975761035,0.4808170085637792,3.912921751848351,226.63665053722264,3.4579531026357073,7.813308542891667,3.245242847485276,2.7986716466930432,0.6980329248483974,0.13138562579342572,2.793448315925266,2.051898930825321,0.41473914647665033,1.4326076341361458,1.9444814517672557,5.888660478512012,4.730247245021607,0.15573518226450944,1.5099713837656852,0.7107935508770605,1.2978600665523108,1.2652968920604613,0.029781218903844664,2.4195620544538863,0.1084540019055088,0.3377903051758735,0.8000532767027605,11.826051466083136,0.07908622518900854,0.49877876425860934,6.031887992835503,3.0235542527971546,1.1379466712491804,0.23344054660924152,2.1615347504454356,5.39823766643129,2.5185114515522726,0.08138149212335954,2.988913152333033,1.9912652208843864,0.27656148702371763,1.8033930791679242,0.18501076219197177,0.6061855573083947,0.7343913445334229,0.6058130155654203,0.027673135603296872
2020-03-07,0.004196479830026245,2.482366728048494,1.044203917587691,0.5820741939270657,1.4585803687467118,0.5433914872069403,3.9601250622979216,156.10256205911162,3.6326873130074615,8.395294610473611,3.526956666543148,2.521602436902485,0.7471483512815345,0.12704395808541658,2.7202132935476273,2.29285272831601,0.5068248080623303,1.971579352407853,2.079562742225322,5.16563455707763,4.580364520513658,0.16093167519394358,1.5298652534852715,0.7241641185744491,1.3902601645112855,1.1094374088200554,0.027530590868854787,2.4430992122985287,0.11816193153444898,0.3530139303412756,0.9334262907452747,11.787598555069021,0.08448048919269402,0.5469456165687111,4.492699252357697,3.2956201528914506,1.1300171238317018,0.24861159210975747,2.133490560044099,5.1536640394117805,2.642330181640548,0.11237935261688059,3.4537035738544732,1.8820869362965236,0.28107295823303935,1.7850422218452067,0.30457420833181437,0.56231530332778,0.7572273553715306,0.6244353977857319,0.02448724319007267
2020-03-08,0.002124472451108139,1.5204377675908296,0.6169635876390881,0.44711527728055844,1.125339681724731,0.40479473170312374,2.5165780234237864,140.5778644847428,2.535253431051435,5.8892645947373135,1.9391826898676632,1.881294004076424,0.41816506863048286,0.06583982961833212,1.8415809776633596,1.2847339714066437,0.3023709788715647,1.179822306628028,1.233874948792359,3.6454376259117347,3.1589775045518564,0.09652903472800078,0.970708210890718,0.38819676865248154,0.8669433367594743,0.5541371641844808,0.016196648318098195,1.5059871427296616,0.049922418187799855,0.20092650232043086,0.6397533440860913,8.273324168920919,0.059203887687868995,0.33464935083003233,3.007591469993709,2.133141275374962,0.6294636456830576,0.16745834471711196,1.3119092930475518,3.363624756176017,1.629631157425592,0.05395470897480015,1.8629020370376514,1.2647157543337484,0.12971764939585073,1.1767387679628094,0.1729749004835004,0.362030738144154,0.4701176561743019,0.31935118786396877,0.016087636927080484
2020-03-09,0.0022584479755035636,1.8425294358262099,0.7680996342587708,0.42610526581413133,1.3928411529669538,0.4776093398267942,3.4331202633465066,230.32070455422217,2.967358063681608,6.644923085221012,2.5382863478941204,2.1962647149860874,0.5047046054258556,0.0912388918226622,2.274250927999506,1.5176006159103097,0.27903432190946953,1.1375452280974145,1.4040914030068627,4.342288918322216,3.9178359848289515,0.11257072943542457,1.2324909911915674,0.44409629684176033,0.984027515164446,0.6226102836303525,0.021122680598572474,1.7683959494319168,0.06908974747089935,0.1859483649422885,0.6719755336016303,10.27593429594002,0.07416631102603333,0.30153265458408396,5.609858838977944,2.3960415025644113,0.7927771163770787,0.1883676295725828,1.7417065756955277,4.211319513391984,1.8057520544455379,0.05919632969965205,2.00871271621017,1.3798238117772264,0.2395187430735053,1.4477569832735346,0.13772331094612855,0.48155889633869786,0.532322451840816,0.46949972599681433,0.02097457813443826
2020-03-10,0.0026127747539596013,1.716554364341836,0.8448911487361018,0.42434940532193355,1.3504805775727577,0.4302604019306786,3.312748433092031,254.3690549744796,2.97756387800958,6.684429382360903,2.467698433729103,2.2281588246273443,0.5791096765002964,0.09828659381920313,2.4632953265643134,1.5240395729942806,0.30226644194170826,1.0805198080184073,1.4713262883696865,4.420064307765114,3.9109160458217436,0.11964524847603375,1.2091466667049662,0.46175713147360864,1.031746224891495,0.6620987737841021,0.02279961176532952,1.913864039758852,0.0727459523949483,0.2051022869656458,0.6212603701725423,10.031120528191995,0.07593373763071398,0.3521905929806859,5.395216394105439,2.3810013250954003,0.8326140414295566,0.21220615469264525,1.765722840626614,4.274542807813769,1.8716542221520118,0.06633794323525721,2.0053593667265717,1.3744978668953647,0.2309717869044421,1.5116088367011167,0.1328024489607964,0.4816403867769835,0.5804448767230584,0.508904843767495,0.02192827535933506
2020-03-11,0.003213821937389061,1.9336616311922847,0.8942715203176157,0.4900619274474509,1.5538436937392435,0.47821181680964364,3.6181890932247014,251.07152465762428,3.3046763712189806,7.04992329688366,2.693923698530908,2.407987179247944,0.5565070856761756,0.10838085955063737,2.630166485743722,1.699139584850421,0.3577541425323181,1.1941125111520374,1.585954269516581,4.747965868521232,4.221113507081311,0.13459364469664026,1.4502032837228391,0.5522429331052252,1.1740080062147555,0.6774685715768032,0.02524642045227976,2.09835183983125,0.07562327151286585,0.23974846437266084,0.768501587315075,10.426863831095513,0.09392972288982748,0.4257412861473099,5.661207905013033,2.6922827978445407,0.9008532832085944,0.23175873729434893,1.9581469781572864,4.526007509392643,2.0124485042291718,0.061478557843737236,2.167643308913103,1.4760083318290365,0.2558894424696794,1.6439018165079633,0.16709567948625248,0.5459637118475721,0.6469306828124637,0.5644341152630659,0.027845395491946756
2020-03-12,0.0020437853682178098,1.7842984910695634,0.7804551736741596,0.3385016116913404,1.0732823038470027,0.3258404265823063,2.669048443644777,145.1324915578542,2.264848485266851,4.853627514198362,2.33060907832812,1.8063789541894133,0.42293394646657323,0.08490550742570491,1.861552732370016,1.176721792742846,0.2743249750342023,0.8238893153411555,1.277294748923711,3.2578070061306836,3.29831274367845,0.10108488843867947,0.9223206683506743,0.3421321720619679,0.8559744467284218,0.5872396403254999,0.02083423490819014,1.5804443622240585,0.055295937491016356,0.17810966752647484,0.5625465525986527,8.3863697771421,0.0517520410695248,0.28744153801287775,3.910338736068882,1.8589582377045888,0.7238160098756288,0.15696445294873673,1.405538770552275,3.3738092617627893,1.5881565906960484,0.04390276751660016,1.6916450993678143,1.0976510111124533,0.21661333975876584,1.253046427721591,0.10765813488500675,0.39171507077717704,0.4529989161999548,0.4191204911127071,0.017109787386551223
2020-03-13,0.0021967435889502784,1.8915458271492285,0.6917551519962183,0.3698919670096188,1.1671675439040616,0.270402252174895,2.0674490856579566,93.74004986205874,2.1494469767619098,4.677762959290234,1.99954909060082,2.003810125299468,0.3750079239007602,0.09382297751937252,1.78337526973343,1.2037028894550146,0.24665965288060554,0.8413348823490571,1.4208211522082113,2.4495224718872795,3.011849236840428,0.09105278861722788,0.7696413064379954,0.3266637855981398,0.849524639134087,0.6519309268939372,0.021880437762394567,1.593460776438826,0.05064382895989106,0.16822197487399715,0.556434157355671,7.455576902463382,0.05024861810717851,0.30463723196851444,3.1703111340829095,1.5415987795746136,0.6644127830348682,0.15748559301429177,1.2271272536271152,3.249386347405938,1.7489558239112364,0.04956612784000336,1.7876602631370444,1.0805429880472046,0.185025720987683,1.149192739446037,0.10332771699679921,0.3922328231577986,0.4502854468347821,0.41748230849275836,0.01631144801707618
2020-03-14,0.002192277182837765,1.5011716367940087,0.5161986894673007,0.34487218897386507,0.775966008913901,0.22718594220318744,1.6782307386134758,36.15249219450741,1.756052843456885,4.148165532972587,1.5272523814291612,2.0001601551885084,0.32453415809835395,0.0749841538767041,1.176869319912777,0.8437251477592698,0.21194770535923624,0.5724853246359601,0.9803522249429972,1.8044279499402054,2.1803581529585885,0.08761240084038213,0.5374804459651641,0.28423975897987175,0.7167509815042199,0.6080672608914599,0.014759681416238957,1.3148257513163728,0.050738761860943726,0.1273524417347034,0.47430323736663993,5.40811744209513,0.04844838831722065,0.29959950302010774,2.000035196239617,1.148181338093842,0.5949957514795218,0.11257651170081184,0.8761038945414561,2.076422289683573,1.5771484091932875,0.03675682474645048,1.5859568886160813,0.8846310647751274,0.15500498040553656,0.8882591483814369,0.13244936932482743,0.30320143257191134,0.3415737352614383,0.28372697282759307,0.0152760576315768
2020-03-15,0.0016897585177327867,0.948479605955879,0.3942663822966387,0.28819647946311133,0.6151229573344613,0.1710186202252053,1.4308651731628985,24.48028170786071,1.5002827827299492,3.800658571360223,1.0584239734539689,1.6232234113567052,0.25748537121444537,0.04889245014542065,1.0158485871762504,0.7818155048450188,0.15610926246157142,0.48779022897388447,0.6710770698368997,1.5771002801729805,1.6581731340417378,0.07357952018152636,0.4982766407909338,0.25172949317148574,0.5440893298442744,0.42880249569949536,0.011912243275285395,0.9777949034176165,0.03501161064981084,0.11784036853916402,0.4230871080105909,4.240015439361472,0.04661614442204365,0.20203458053416878,1.6642498497490459,1.2493307149778858,0.459573849812855,0.09761346633580992,0.7446417473095209,1.7253610594444373,1.230677938937827,0.02934066558680981,1.0571079412790194,0.7326486211090119,0.07485478549499269,0.6873605210895127,0.07988055881827216,0.25058001096875304,0.28651565440598836,0.21717921677263896,0.0133124639212997
2020-03-16,0.002214547879647921,1.159113167730445,0.429491522160119,0.3250930254794797,0.7555577998851091,0.1977434752638274,1.6759180136040122,48.40404086597673,1.741263537549707,3.6545307969166254,1.2505348779423973,1.7579873965991657,0.28744987741249584,0.07138410569182063,1.2058305319743878,0.958925567563938,0.18156944080200144,0.6236754710959966,0.839367490111563,1.793230285179647,2.2041019648431055,0.0696226308892135,0.6626342048131207,0.28598430609648995,0.6486210098337114,0.4973907283446106,0.014226479692160843,1.1232874638607349,0.039407657994798395,0.13174131476378315,0.3780291939518188,4.647545637957371,0.055310679406355145,0.1803466354765496,2.203257032151182,1.44632825799588,0.49584829969562394,0.12782520108753004,0.9162896258207924,1.8864349672830403,1.1785895584325967,0.03425885641422699,1.1677827339319438,0.8871915235989826,0.13431263863987686,0.8077577590453772,0.09058272896062547,0.3293250857765171,0.3293671625217556,0.28083910714652394,0.014958440257164973
2020-03-17,0.00185506352134579,0.9584153500075285,0.3799503135912765,0.27770128536034777,0.5795419453900135,0.15623299587343364,1.3010250071859175,46.18376641711591,1.3819192015658583,3.320770797075827,1.095974648308422,1.4743344421910425,0.2143247988078717,0.05904115425773593,0.8691772877513363,0.7205093352338536,0.16269241289713154,0.5134116199770338,0.6198300070435456,1.42181419248613,1.7249081583704988,0.054683988345293866,0.48845291920177436,0.2319105586117559,0.5455762627263272,0.419798603537886,0.011172901536647406,1.0236831216363205,0.03429277634476291,0.11359088415216145,0.3029362343025328,3.4578984766202074,0.042835436411686856,0.14108269414195762,1.9955287641076291,1.0650333200371944,0.4079089888737508,0.10528810147289258,0.6628607094971256,1.4736582785141856,1.0248170756762607,0.03199412559309278,0.978799006641289,0.7764038511202607,0.11515024079282643,0.7270721060708041,0.06608523304148484,0.26104330093103156,0.2606932619972966,0.24566652995745353,0.012908223626593829
2020-03-18,0.0016786890277955546,0.8206879225366296,0.353244540750995,0.22965379124046148,0.48921295445146695,0.15015557858191653,1.2330099954912337,36.7331724755111,1.2363494743665413,2.7774903886533093,0.9643803633643643,1.352061977664094,0.17436347307365652,0.05424097970042241,0.7061304599624846,0.6208194389401916,0.1500183555213197,0.4741974454378637,0.5448166033452166,1.38841226668581,1.5336015580310487,0.054689751881518034,0.4365789242921182,0.17907437821920058,0.4523315471061894,0.37770476654555507,0.010830337045724225,0.8405985561574114,0.03183106117988799,0.1028867977416178,0.28496408167280607,3.10092418699736,0.04198289177164605,0.0996059488649419,1.7388879039925507,0.9374207274693593,0.3597842753360845,0.09628411752452115,0.5855098090010122,1.5093569545904206,0.868061589973967,0.03130180883550515,0.8770574149762161,0.6956569343932077,0.10785472417963282,0.6298293953672315,0.05929364239667012,0.2484219548417339,0.21253170539272415,0.22448960671415952,0.012983578524735861
2020-03-19,0.0015140388502905555,0.7499245694926482,0.35146508447453284,0.20834004058844535,0.42971286460886393,0.09761987596419908,1.1021673662928124,35.315918908315645,1.2087011231712999,2.4583274389842225,0.9341174332975107,1.079736659499477,0.1674498488650351,0.04915223208457897,0.7379644161578587,0.6946599895296857,0.14421429791659446,0.45582694721897843,0.5284641478918205,1.2002080596284952,1.5406411948029306,0.04990912025809957,0.4735549852143772,0.16010109733167277,0.4037622520943701,0.36482316241144463,0.009515513270085596,0.8051444517319847,0.027921569726516937,0.09350699244015681,0.2532581314356599,2.7569175280037417,0.037222033603262705,0.07529163821837537,1.4360651831062217,0.972991383061121,0.3144505328323257,0.08862173445021537,0.579770955024619,1.3691149899974906,0.8163575701715933,0.02630208409083168,0.8365678423348667,0.6386975212905581,0.09884742059617302,0.6154848867412767,0.055375645259720385,0.21932739896660514,0.19881363832020804,0.21169358024944984,0.010468133429560544
2020-03-20,0.0013696088700230202,0.4980030473421362,0.2494836594819294,0.16498467280955353,0.28453539102965064,0.09638747670449366,1.0494942776462568,27.393077786146577,1.0950965118245162,1.7420279139776589,0.6766888307605412,0.7410847262286547,0.13753602331756842,0.04011132420326047,0.6412138818185165,0.5425259348062302,0.11355938682818723,0.33007543289851493,0.3573649149331575,1.188659810498477,1.2630395471778404,0.043240708846819076,0.38011438947012066,0.1526442661388746,0.318427621565176,0.25100768234800097,0.008354495877233914,0.6206622769736522,0.021977263878349196,0.07341135149395428,0.2421238582419224,2.4741361591920215,0.029798932044181936,0.05764202298565091,1.1685495700956479,0.7635369987975975,0.23718070556293303,0.07206478119745252,0.5149307989855375,1.267309614021655,0.6127942286971607,0.022119141596902647,0.5973346107719527,0.46112357511694935,0.07627941683199246,0.4835341108345257,0.04993109793196371,0.18762082760370535,0.1850458360909243,0.15298179772658316,0.009603594429942075
2020-03-21,0.000806535530843977,0.2574934014442194,0.13130999707067736,0.1022155194309502,0.17507191020235258,0.07091072280051336,0.7021167687766546,15.889300370222449,0.6564009165712585,1.0532393907519486,0.41499178676611015,0.3889554063713392,0.09477673393663155,0.025998877191240166,0.3568735496783777,0.34367403822027764,0.06904706031799157,0.19452124065947995,0.1895179414209779,0.734980848432973,0.8222039455520607,0.03353402714755871,0.2349524866339333,0.09446006475680457,0.19618483039361445,0.13069602931153668,0.005819462270652109,0.3947026927549032,0.014108138959151306,0.05161278366383104,0.18338560330574216,1.736585897185102,0.021152869120589446,0.03557751260952535,0.7354007390899443,0.49606682004296576,0.13833148896951553,0.044185924677953015,0.3231937224198195,0.8973343019785119,0.3839449564868729,0.015959903533372066,0.350954287825485,0.27472780483896697,0.056339070119846624,0.3123029684238303,0.04025701261199055,0.10910252669238218,0.11715280277399076,0.09644231361537758,0.007290269482119749
2020-03-22,0.0011029869146421678,0.3896065584094939,0.16882732680910995,0.13996501516190352,0.2618497430367981,0.09717138291454819,0.8439780218907389,14.217943259413662,0.8328197180287846,1.3394441455034267,0.5551445160002039,0.670276159371215,0.11763370734991396,0.031118070588488145,0.2958608687245907,0.3767791865926058,0.09949741354205544,0.2576755852997702,0.32624039637831515,0.8382524861448616,0.9769928702026852,0.03683830679972766,0.26644410744514235,0.10941254065375705,0.26424836252129946,0.17983683407833306,0.006468136227134158,0.5073206365370527,0.01585537999397435,0.06467045530668858,0.2207182562103408,1.6021699163195686,0.02389875499745764,0.052666826551266865,0.7435583998319316,0.7740554175264258,0.19250822383913635,0.06115503162389546,0.3765748140643268,1.0715687072961269,0.4725107597197735,0.019319750309512607,0.5085249036462755,0.3888922763876095,0.05670808008194694,0.4017165526519457,0.03439114336568272,0.15442355741519997,0.13408547772022716,0.09466135882959315,0.008617079090527335
2020-03-23,0.0013220562092928212,0.5015288081396372,0.243718231658413,0.1665886035149049,0.3231096561196096,0.11938610528764682,0.782418308574119,22.89705557960795,0.9856823208035917,1.617525521776886,0.6713461115585255,0.7943282119092152,0.14517655985267885,0.041017417132452105,0.4445126914590113,0.5839800847967752,0.11981504396989284,0.3622329813735111,0.38718283232059547,1.0844994414100062,1.1577294538168412,0.04443996773037162,0.4743051365973481,0.1424136428137176,0.3071997366695849,0.2568431929851085,0.008889200901327055,0.6162340297417644,0.02343891345092408,0.07727969784431954,0.21353061702656462,1.5643157401868162,0.034340651407826606,0.06399218732796519,0.741003526466614,0.8429581050541813,0.2583119446809419,0.07067531179904951,0.39782816479471084,1.0982732745424844,0.5754348232442371,0.02537382405056432,0.6020164331621257,0.4969696322504473,0.097221314478243,0.4744580875571025,0.049775327504330336,0.19926181902635687,0.19230944114352866,0.15123838462583916,0.0102172790863998
2020-03-24,0.0012779885515312728,0.5106966502378418,0.2368138046468612,0.16159490497418783,0.3136852229070821,0.10931632135791691,0.8316152501063278,24.924962909184035,0.7552302602699125,1.5300477293655377,0.6243998897957064,0.6071237834712466,0.14272870891288858,0.039545595254227184,0.4616548104372743,0.4897061800891267,0.09840588073526502,0.2987752897692295,0.2883230077523322,0.8802577523717348,1.005395037446551,0.03834214640527678,0.21798988478216752,0.13089375829497418,0.24789786952154724,0.2352872992927929,0.008840437607089746,0.617952000657184,0.022958897821801827,0.07871986912708329,0.17684402688752843,1.981263926901018,0.02374634982049939,0.06272085896518798,0.8901031966294367,0.5209229388819377,0.2747812653969559,0.05730460719749986,0.40492371967120633,1.1258111195186682,0.5436015694824436,0.023840553482691762,0.516429085305843,0.49022891046996175,0.0968238551457552,0.4665098131650123,0.04639585098862742,0.16918217545407543,0.14841021272021904,0.12812351409568246,0.009853040270333846
