date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
2020-03-11,0.003213821937389061,1.933661631192285,0.8942715203176159,0.49006192744745114,1.5538436937392437,0.47821181680964386,3.6181890932247023,251.07152465762428,3.3046763712189806,7.049923296883661,2.6939236985309085,2.4079871792479444,0.5565070856761757,0.10838085955063748,2.630166485743722,1.699139584850421,0.3577541425323181,1.1941125111520376,1.585954269516581,4.747965868521232,4.22111350708131,0.13459364469664026,1.450203283722839,0.5522429331052252,1.1740080062147555,0.6774685715768035,0.025246420452279872,2.09835183983125,0.07562327151286585,0.23974846437266062,0.768501587315075,10.426863831095512,0.09392972288982748,0.42574128614730977,5.661207905013034,2.6922827978445407,0.900853283208594,0.23175873729434904,1.9581469781572858,4.5260075093926435,2.0124485042291718,0.061478557843737236,2.1676433089131026,1.4760083318290356,0.2558894424696794,1.6439018165079629,0.16709567948625237,0.5459637118475723,0.6469306828124637,0.5644341152630657,0.027845395491946756
2020-03-12,0.0020437853682178098,1.784298491069562,0.7804551736741596,0.3385016116913405,1.073282303847003,0.32584042658230616,2.6690484436447774,145.1324915578542,2.264848485266851,4.853627514198361,2.3306090783281213,1.8063789541894133,0.42293394646657334,0.08490550742570491,1.8615527323700165,1.1767217927428462,0.2743249750342023,0.8238893153411555,1.277294748923711,3.257807006130684,3.2983127436784505,0.10108488843867947,0.9223206683506748,0.3421321720619679,0.8559744467284218,0.5872396403254999,0.02083423490819014,1.580444362224058,0.05529593749101647,0.17810966752647484,0.5625465525986528,8.386369777142097,0.0517520410695248,0.28744153801287764,3.910338736068882,1.858958237704589,0.7238160098756286,0.15696445294873673,1.405538770552275,3.3738092617627897,1.588156590696048,0.04390276751660016,1.6916450993678143,1.0976510111124533,0.21661333975876573,1.2530464277215907,0.10765813488500675,0.39171507077717704,0.4529989161999548,0.4191204911127071,0.017109787386551223
2020-03-13,0.0021967435889502784,1.8915458271492285,0.6917551519962182,0.3698919670096188,1.1671675439040619,0.270402252174895,2.0674490856579575,93.74004986205874,2.1494469767619098,4.677762959290234,1.999549090600821,2.0038101252994682,0.37500792390076043,0.09382297751937252,1.7833752697334295,1.2037028894550146,0.24665965288060543,0.8413348823490567,1.4208211522082115,2.44952247188728,3.011849236840428,0.09105278861722788,0.7696413064379953,0.3266637855981399,0.849524639134087,0.6519309268939374,0.021880437762394567,1.5934607764388264,0.05064382895989106,0.16822197487399715,0.5564341573556709,7.455576902463381,0.05024861810717862,0.3046372319685142,3.17031113408291,1.5415987795746138,0.6644127830348678,0.15748559301429177,1.227127253627115,3.2493863474059386,1.7489558239112364,0.04956612784000336,1.7876602631370444,1.0805429880472042,0.18502572098768288,1.1491927394460368,0.10332771699679921,0.3922328231577987,0.4502854468347819,0.4174823084927586,0.01631144801707618
2020-03-14,0.002192277182837765,1.5011716367940076,0.5161986894673007,0.34487218897386507,0.7759660089139011,0.22718594220318755,1.6782307386134763,36.15249219450741,1.7560528434568845,4.148165532972587,1.5272523814291616,2.000160155188509,0.32453415809835406,0.0749841538767041,1.176869319912777,0.8437251477592698,0.21194770535923624,0.5724853246359601,0.9803522249429976,1.804427949940206,2.180358152958589,0.08761240084038213,0.5374804459651645,0.28423975897987175,0.7167509815042199,0.6080672608914601,0.014759681416238957,1.3148257513163721,0.050738761860943726,0.12735244173470328,0.4743032373666398,5.408117442095131,0.04844838831722065,0.2995995030201076,2.0000351962396175,1.1481813380938424,0.5949957514795217,0.11257651170081184,0.8761038945414555,2.076422289683573,1.577148409193288,0.03675682474645048,1.5859568886160813,0.8846310647751272,0.15500498040553656,0.8882591483814366,0.13244936932482743,0.30320143257191146,0.3415737352614382,0.28372697282759307,0.0152760576315768
2020-03-15,0.0016897585177327867,0.9484796059558785,0.3942663822966387,0.28819647946311144,0.6151229573344615,0.17101862022520542,1.4308651731628987,24.48028170786071,1.5002827827299492,3.800658571360222,1.0584239734539689,1.6232234113567057,0.25748537121444537,0.04889245014542065,1.0158485871762504,0.7818155048450188,0.1561092624615713,0.48779022897388424,0.6710770698369,1.577100280172981,1.6581731340417378,0.07357952018152636,0.49827664079093403,0.25172949317148574,0.5440893298442746,0.4288024956994956,0.011912243275285395,0.977794903417617,0.035011610649810954,0.11784036853916391,0.4230871080105909,4.240015439361471,0.04661614442204376,0.20203458053416878,1.664249849749046,1.2493307149778858,0.459573849812855,0.0976134663358098,0.7446417473095207,1.7253610594444377,1.230677938937827,0.02934066558680981,1.0571079412790192,0.7326486211090116,0.07485478549499269,0.6873605210895128,0.07988055881827216,0.25058001096875326,0.28651565440598836,0.21717921677263896,0.0133124639212997
2020-03-16,0.002214547879647921,1.159113167730445,0.429491522160119,0.3250930254794797,0.7555577998851092,0.1977434752638274,1.6759180136040128,48.40404086597673,1.741263537549707,3.6545307969166254,1.2505348779423975,1.7579873965991664,0.28744987741249584,0.07138410569182063,1.2058305319743876,0.9589255675639377,0.18156944080200144,0.6236754710959964,0.8393674901115633,1.7932302851796473,2.2041019648431055,0.0696226308892135,0.6626342048131205,0.28598430609648984,0.6486210098337117,0.49739072834461084,0.014226479692160843,1.1232874638607349,0.039407657994798395,0.13174131476378315,0.3780291939518188,4.647545637957371,0.055310679406355145,0.1803466354765496,2.203257032151182,1.4463282579958798,0.4958482996956237,0.12782520108753004,0.9162896258207923,1.8864349672830407,1.178589558432597,0.03425885641422699,1.167782733931943,0.8871915235989825,0.13431263863987686,0.807757759045377,0.09058272896062547,0.3293250857765172,0.32936716252175535,0.28083910714652394,0.014958440257164973
2020-03-17,0.00185506352134579,0.9584153500075288,0.3799503135912766,0.2777012853603479,0.5795419453900135,0.15623299587343364,1.301025007185918,46.18376641711591,1.3819192015658583,3.320770797075827,1.0959746483084218,1.4743344421910427,0.2143247988078718,0.05904115425773593,0.8691772877513364,0.7205093352338535,0.16269241289713154,0.5134116199770337,0.6198300070435455,1.4218141924861307,1.724908158370499,0.054683988345293866,0.4884529192017747,0.2319105586117559,0.5455762627263272,0.419798603537886,0.011172901536647406,1.0236831216363202,0.03429277634476291,0.11359088415216134,0.3029362343025328,3.457898476620206,0.042835436411686856,0.1410826941419575,1.9955287641076291,1.0650333200371942,0.4079089888737506,0.10528810147289247,0.6628607094971256,1.4736582785141858,1.0248170756762607,0.03199412559309278,0.978799006641289,0.7764038511202606,0.11515024079282643,0.7270721060708039,0.06608523304148484,0.2610433009310318,0.2606932619972966,0.24566652995745353,0.012908223626593829
2020-03-18,0.0016786890277955546,0.8206879225366294,0.3532445407509952,0.22965379124046148,0.48921295445146695,0.15015557858191664,1.233009995491234,36.7331724755111,1.2363494743665413,2.7774903886533107,0.9643803633643641,1.3520619776640943,0.17436347307365652,0.05424097970042241,0.7061304599624845,0.6208194389401916,0.1500183555213197,0.4741974454378636,0.5448166033452169,1.3884122666858105,1.5336015580310487,0.054689751881518034,0.4365789242921183,0.17907437821920058,0.4523315471061895,0.37770476654555507,0.010830337045724225,0.8405985561574116,0.03183106117988799,0.10288679774161769,0.28496408167280607,3.10092418699736,0.04198289177164605,0.0996059488649419,1.7388879039925507,0.9374207274693589,0.3597842753360845,0.09628411752452115,0.5855098090010125,1.5093569545904209,0.8680615899739671,0.03130180883550515,0.8770574149762157,0.6956569343932076,0.10785472417963282,0.6298293953672313,0.05929364239667012,0.24842195484173402,0.21253170539272415,0.22448960671415952,0.012983578524735861
2020-03-19,0.0015140388502905555,0.749924569492648,0.35146508447453295,0.20834004058844535,0.4297128646088637,0.09761987596419908,1.1021673662928126,35.315918908315645,1.2087011231712999,2.4583274389842216,0.9341174332975111,1.0797366594994773,0.16744984886503522,0.04915223208457897,0.7379644161578589,0.6946599895296857,0.14421429791659435,0.4558269472189783,0.5284641478918205,1.2002080596284956,1.5406411948029304,0.04990912025809957,0.4735549852143772,0.16010109733167277,0.4037622520943702,0.3648231624114445,0.009515513270085596,0.8051444517319849,0.027921569726516937,0.09350699244015681,0.2532581314356599,2.75691752800374,0.037222033603262705,0.07529163821837537,1.4360651831062212,0.9729913830611207,0.3144505328323255,0.08862173445021537,0.5797709550246191,1.3691149899974908,0.8163575701715933,0.02630208409083168,0.8365678423348667,0.6386975212905577,0.09884742059617302,0.6154848867412767,0.055375645259720385,0.21932739896660514,0.19881363832020793,0.21169358024944984,0.010468133429560544
2020-03-20,0.0013696088700230202,0.4980030473421362,0.24948365948192952,0.16498467280955365,0.28453539102965064,0.09638747670449366,1.0494942776462568,27.393077786146577,1.0950965118245162,1.7420279139776584,0.6766888307605412,0.7410847262286548,0.13753602331756842,0.04011132420326047,0.6412138818185166,0.54252593480623,0.11355938682818723,0.33007543289851493,0.3573649149331577,1.188659810498477,1.2630395471778404,0.043240708846819076,0.3801143894701208,0.1526442661388745,0.3184276215651759,0.25100768234800097,0.008354495877233914,0.620662276973652,0.021977263878349196,0.07341135149395428,0.2421238582419224,2.4741361591920215,0.029798932044181936,0.05764202298565091,1.1685495700956476,0.7635369987975975,0.23718070556293291,0.07206478119745252,0.5149307989855374,1.2673096140216553,0.6127942286971608,0.022119141596902536,0.5973346107719526,0.4611235751169491,0.07627941683199246,0.48353411083452613,0.04993109793196371,0.18762082760370546,0.1850458360909243,0.15298179772658316,0.009603594429942075
2020-03-21,0.000806535530843977,0.2574934014442194,0.13130999707067736,0.1022155194309502,0.17507191020235258,0.07091072280051336,0.7021167687766549,15.889300370222449,0.6564009165712585,1.0532393907519488,0.41499178676611015,0.3889554063713392,0.09477673393663155,0.025998877191240166,0.3568735496783777,0.34367403822027764,0.06904706031799157,0.19452124065947995,0.189517941420978,0.7349808484329732,0.8222039455520608,0.03353402714755882,0.2349524866339333,0.09446006475680457,0.19618483039361456,0.13069602931153668,0.005819462270652109,0.39470269275490333,0.014108138959151306,0.05161278366383104,0.18338560330574216,1.7365858971851018,0.021152869120589446,0.03557751260952535,0.7354007390899445,0.4960668200429659,0.13833148896951541,0.044185924677953015,0.32319372241981936,0.8973343019785122,0.3839449564868729,0.015959903533372066,0.350954287825485,0.27472780483896697,0.056339070119846624,0.3123029684238302,0.04025701261199055,0.1091025266923823,0.11715280277399076,0.09644231361537758,0.007290269482119749
2020-03-22,0.0011029869146421678,0.3896065584094939,0.16882732680911006,0.13996501516190352,0.2618497430367981,0.0971713829145483,0.8439780218907392,14.217943259413662,0.8328197180287846,1.339444145503427,0.5551445160002042,0.6702761593712151,0.11763370734991396,0.031118070588488145,0.2958608687245906,0.3767791865926058,0.09949741354205544,0.2576755852997703,0.32624039637831515,0.8382524861448617,0.9769928702026855,0.03683830679972766,0.26644410744514246,0.10941254065375716,0.26424836252129946,0.17983683407833306,0.006468136227134158,0.5073206365370528,0.01585537999397435,0.06467045530668847,0.2207182562103407,1.602169916319568,0.02389875499745764,0.052666826551266865,0.7435583998319317,0.7740554175264257,0.19250822383913624,0.06115503162389546,0.3765748140643269,1.0715687072961269,0.4725107597197735,0.019319750309512607,0.5085249036462756,0.3888922763876095,0.05670808008194694,0.4017165526519457,0.03439114336568272,0.15442355741520009,0.13408547772022716,0.09466135882959315,0.008617079090527335
2020-03-23,0.0013220562092928212,0.5015288081396371,0.243718231658413,0.1665886035149049,0.32310965611960984,0.11938610528764682,0.7824183085741192,22.89705557960795,0.9856823208035917,1.6175255217768862,0.6713461115585255,0.7943282119092153,0.14517655985267897,0.041017417132452105,0.4445126914590113,0.5839800847967751,0.11981504396989284,0.362232981373511,0.3871828323205957,1.0844994414100062,1.157729453816841,0.04443996773037162,0.47430513659734785,0.1424136428137176,0.307199736669585,0.2568431929851085,0.008889200901327055,0.6162340297417644,0.02343891345092408,0.07727969784431943,0.21353061702656462,1.5643157401868155,0.034340651407826606,0.06399218732796519,0.7410035264666139,0.8429581050541808,0.2583119446809419,0.07067531179904951,0.39782816479471084,1.0982732745424844,0.5754348232442372,0.02537382405056432,0.6020164331621255,0.496969632250447,0.097221314478243,0.4744580875571026,0.049775327504330336,0.19926181902635687,0.19230944114352877,0.15123838462583927,0.0102172790863998
2020-03-24,0.0012779885515312728,0.5106966502378418,0.2368138046468613,0.16159490497418783,0.3136852229070821,0.10931632135791691,0.8316152501063282,24.924962909184035,0.7552302602699125,1.5300477293655377,0.6243998897957067,0.6071237834712467,0.14272870891288858,0.039545595254227184,0.4616548104372744,0.4897061800891267,0.09840588073526502,0.2987752897692295,0.2883230077523322,0.8802577523717348,1.0053950374465508,0.03834214640527678,0.21798988478216752,0.13089375829497418,0.24789786952154724,0.23528729929279302,0.008840437607089857,0.617952000657184,0.022958897821801827,0.07871986912708318,0.17684402688752843,1.981263926901018,0.02374634982049939,0.06272085896518798,0.890103196629437,0.5209229388819376,0.2747812653969557,0.057304607197499746,0.4049237196712061,1.1258111195186686,0.5436015694824439,0.023840553482691762,0.516429085305843,0.49022891046996175,0.0968238551457552,0.46650981316501205,0.04639585098862742,0.16918217545407543,0.14841021272021893,0.12812351409568246,0.009853040270333846
