date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
2020-03-05,0.0031890198382825696,2.052084046754795,0.9238886528729546,0.5903375129756743,1.5449129133723907,0.3950564024779313,3.8047291437743613,247.7500602922068,3.216305530511165,6.645715821330289,2.622280461676383,2.363264984233952,0.5598353598985714,0.10584227705983074,2.5923488365494385,1.6865426044908751,0.3548503575095343,1.2676523338711703,1.7209535808800838,4.924565732949414,4.299795776533625,0.14049461909223515,1.3061527162688296,0.6461288670281199,1.103032273766905,0.9556939684649888,0.025099754744564162,2.0627028182734746,0.09225258256865776,0.3033885474439184,0.7145408367067426,11.180230362980867,0.07122022426582364,0.373767299920731,6.124547712882388,2.7201335652814804,0.9113283955640704,0.21755759927505192,2.0256060956771007,4.734472434786321,1.8983497787081678,0.06283487094960005,2.4416751686466367,1.801742484313763,0.24616058965013787,1.6643239079628354,0.14616755165173922,0.5833383959178828,0.6103129842952127,0.551684162684542,0.024113426555177453
2020-03-06,0.0037279396183945712,2.5993300218963715,1.103756703006604,0.6319747017388208,1.668237997576104,0.4808170085637792,3.9129217518483523,226.63665053722264,3.4579531026357073,7.813308542891663,3.245242847485277,2.798671646693043,0.6980329248483975,0.13138562579342583,2.793448315925267,2.0518989308253204,0.41473914647665033,1.432607634136147,1.9444814517672555,5.888660478512012,4.730247245021607,0.15573518226450944,1.5099713837656852,0.7107935508770603,1.2978600665523101,1.2652968920604617,0.029781218903844664,2.419562054453886,0.1084540019055088,0.3377903051758735,0.8000532767027606,11.826051466083134,0.07908622518900854,0.49877876425860934,6.031887992835502,3.02355425279715,1.1379466712491806,0.23344054660924163,2.161534750445436,5.39823766643129,2.518511451552273,0.08138149212335954,2.9889131523330326,1.9912652208843857,0.27656148702371763,1.803393079167923,0.18501076219197166,0.606185557308395,0.7343913445334225,0.6058130155654203,0.027673135603296872
2020-03-07,0.004196479830026245,2.4823667280484956,1.0442039175876914,0.5820741939270658,1.4585803687467125,0.5433914872069404,3.960125062297922,156.10256205911162,3.6326873130074615,8.395294610473606,3.5269566665431475,2.521602436902485,0.7471483512815343,0.12704395808541669,2.720213293547627,2.2928527283160105,0.5068248080623303,1.9715793524078526,2.079562742225322,5.165634557077631,4.580364520513658,0.16093167519394358,1.5298652534852701,0.724164118574449,1.390260164511285,1.109437408820056,0.027530590868854787,2.443099212298529,0.11816193153444898,0.3530139303412756,0.9334262907452745,11.787598555069021,0.08448048919269391,0.5469456165687109,4.492699252357698,3.2956201528914457,1.1300171238317018,0.24861159210975758,2.1334905600440996,5.15366403941178,2.6423301816405487,0.11237935261688048,3.4537035738544737,1.882086936296522,0.28107295823303946,1.7850422218452056,0.30457420833181426,0.5623153033277805,0.757227355371531,0.6244353977857321,0.02448724319007267
2020-03-08,0.002124472451108139,1.52043776759083,0.6169635876390883,0.44711527728055844,1.1253396817247312,0.40479473170312397,2.516578023423787,140.5778644847428,2.535253431051435,5.88926459473731,1.9391826898676634,1.8812940040764243,0.41816506863048286,0.06583982961833212,1.8415809776633585,1.2847339714066441,0.30237097887156494,1.1798223066280273,1.2338749487923597,3.6454376259117347,3.1589775045518564,0.09652903472800078,0.9707082108907182,0.38819676865248176,0.8669433367594735,0.5541371641844811,0.016196648318098195,1.5059871427296614,0.049922418187799855,0.20092650232043086,0.6397533440860913,8.273324168920915,0.059203887687869106,0.33464935083003233,3.007591469993709,2.13314127537496,0.6294636456830572,0.16745834471711196,1.3119092930475522,3.363624756176017,1.6296311574255926,0.05395470897480015,1.8629020370376512,1.264715754333749,0.12971764939585073,1.1767387679628096,0.17297490048350028,0.362030738144154,0.4701176561743017,0.3193511878639689,0.016087636927080484
2020-03-09,0.0022584479755035636,1.8425294358262099,0.7680996342587711,0.42610526581413133,1.3928411529669538,0.47760933982679443,3.4331202633465066,230.32070455422217,2.967358063681608,6.64492308522101,2.53828634789412,2.196264714986088,0.5047046054258562,0.0912388918226622,2.2742509279995056,1.5176006159103101,0.2790343219094693,1.1375452280974145,1.4040914030068625,4.342288918322217,3.9178359848289515,0.11257072943542457,1.2324909911915674,0.44409629684176055,0.984027515164446,0.6226102836303525,0.021122680598572585,1.7683959494319177,0.06908974747089935,0.1859483649422886,0.6719755336016303,10.275934295940022,0.07416631102603333,0.30153265458408385,5.609858838977943,2.3960415025644086,0.7927771163770786,0.1883676295725829,1.7417065756955281,4.211319513391984,1.8057520544455388,0.05919632969965205,2.008712716210169,1.3798238117772264,0.2395187430735054,1.4477569832735349,0.13772331094612855,0.4815588963386981,0.5323224518408155,0.46949972599681444,0.02097457813443815
2020-03-10,0.0026127747539596013,1.7165543643418355,0.844891148736102,0.42434940532193366,1.3504805775727577,0.4302604019306786,3.3127484330920316,254.3690549744796,2.9775638780095806,6.684429382360897,2.4676984337291055,2.2281588246273447,0.5791096765002965,0.09828659381920313,2.463295326564311,1.5240395729942815,0.30226644194170826,1.0805198080184069,1.4713262883696858,4.420064307765113,3.9109160458217436,0.11964524847603375,1.2091466667049668,0.46175713147360864,1.031746224891495,0.6620987737841029,0.02279961176532963,1.9138640397588527,0.0727459523949483,0.20510228696564559,0.6212603701725422,10.031120528191993,0.0759337376307141,0.3521905929806859,5.39521639410544,2.3810013250953976,0.8326140414295566,0.21220615469264537,1.7657228406266148,4.274542807813769,1.8716542221520136,0.06633794323525721,2.0053593667265712,1.3744978668953645,0.2309717869044422,1.511608836701117,0.1328024489607964,0.4816403867769834,0.5804448767230586,0.508904843767495,0.02192827535933506
2020-03-11,0.003213821937389061,1.9336616311922856,0.8942715203176164,0.4900619274474509,1.5538436937392437,0.47821181680964386,3.618189093224702,251.07152465762428,3.3046763712189806,7.049923296883658,2.693923698530908,2.407987179247945,0.5565070856761761,0.10838085955063748,2.6301664857437204,1.699139584850423,0.3577541425323185,1.194112511152038,1.5859542695165807,4.747965868521232,4.221113507081311,0.13459364469664026,1.4502032837228385,0.552242933105225,1.1740080062147558,0.6774685715768041,0.02524642045227976,2.0983518398312504,0.07562327151286585,0.23974846437266073,0.768501587315075,10.426863831095512,0.09392972288982748,0.42574128614730977,5.661207905013033,2.692282797844539,0.9008532832085938,0.23175873729434904,1.958146978157286,4.526007509392643,2.0124485042291735,0.061478557843737236,2.1676433089131026,1.4760083318290356,0.2558894424696794,1.643901816507963,0.16709567948625237,0.5459637118475723,0.6469306828124638,0.5644341152630656,0.027845395491946756
2020-03-12,0.0020437853682178098,1.7842984910695634,0.7804551736741602,0.3385016116913405,1.0732823038470032,0.3258404265823064,2.6690484436447766,145.1324915578542,2.264848485266851,4.853627514198361,2.330609078328125,1.806378954189413,0.42293394646657356,0.08490550742570502,1.861552732370017,1.1767217927428464,0.2743249750342023,0.8238893153411554,1.277294748923711,3.2578070061306845,3.2983127436784514,0.10108488843867947,0.922320668350674,0.3421321720619679,0.8559744467284218,0.5872396403254999,0.02083423490819014,1.5804443622240587,0.05529593749101647,0.17810966752647484,0.5625465525986528,8.386369777142098,0.0517520410695248,0.28744153801287775,3.910338736068883,1.8589582377045872,0.7238160098756283,0.15696445294873673,1.4055387705522757,3.3738092617627893,1.5881565906960493,0.04390276751660016,1.6916450993678145,1.0976510111124527,0.21661333975876584,1.2530464277215907,0.10765813488500675,0.39171507077717704,0.4529989161999548,0.4191204911127071,0.017109787386551223
2020-03-13,0.0021967435889502784,1.8915458271492285,0.6917551519962185,0.369891967009619,1.167167543904062,0.2704022521748951,2.067449085657957,93.74004986205874,2.1494469767619098,4.677762959290232,1.999549090600822,2.003810125299468,0.37500792390076043,0.09382297751937252,1.7833752697334304,1.203702889455015,0.24665965288060554,0.8413348823490568,1.4208211522082106,2.44952247188728,3.011849236840428,0.09105278861722788,0.769641306437995,0.3266637855981399,0.8495246391340867,0.6519309268939372,0.021880437762394567,1.5934607764388267,0.05064382895989106,0.16822197487399726,0.5564341573556709,7.455576902463384,0.05024861810717862,0.3046372319685142,3.170311134082911,1.5415987795746127,0.6644127830348682,0.15748559301429177,1.2271272536271152,3.249386347405938,1.7489558239112362,0.04956612784000336,1.7876602631370442,1.080542988047203,0.185025720987683,1.149192739446037,0.10332771699679921,0.3922328231577987,0.4502854468347819,0.41748230849275847,0.01631144801707618
2020-03-14,0.002192277182837765,1.5011716367940082,0.5161986894673009,0.3448721889738652,0.7759660089139006,0.22718594220318744,1.678230738613476,36.15249219450741,1.7560528434568845,4.148165532972584,1.5272523814291623,2.0001601551885084,0.3245341580983542,0.0749841538767041,1.1768693199127764,0.8437251477592704,0.21194770535923624,0.5724853246359605,0.980352224942997,1.8044279499402058,2.1803581529585894,0.08761240084038213,0.5374804459651641,0.28423975897987175,0.7167509815042198,0.6080672608914606,0.014759681416238957,1.314825751316372,0.050738761860943726,0.12735244173470328,0.4743032373666398,5.408117442095129,0.04844838831722065,0.2995995030201076,2.000035196239617,1.1481813380938413,0.594995751479522,0.11257651170081184,0.8761038945414555,2.076422289683573,1.5771484091932895,0.03675682474645048,1.5859568886160826,0.8846310647751265,0.15500498040553656,0.8882591483814377,0.13244936932482743,0.30320143257191146,0.3415737352614383,0.28372697282759307,0.0152760576315768
2020-03-15,0.0016897585177327867,0.9484796059558787,0.394266382296639,0.28819647946311133,0.6151229573344615,0.17101862022520542,1.4308651731628987,24.48028170786071,1.5002827827299492,3.8006585713602203,1.0584239734539684,1.6232234113567054,0.2574853712144455,0.04889245014542076,1.01584858717625,0.7818155048450189,0.1561092624615713,0.48779022897388413,0.6710770698368995,1.5771002801729803,1.658173134041738,0.07357952018152636,0.49827664079093403,0.25172949317148574,0.5440893298442748,0.4288024956994958,0.011912243275285395,0.977794903417617,0.035011610649810954,0.11784036853916402,0.4230871080105907,4.240015439361472,0.04661614442204376,0.20203458053416878,1.664249849749046,1.249330714977885,0.45957384981285476,0.09761346633580992,0.7446417473095209,1.7253610594444373,1.230677938937828,0.02934066558680981,1.0571079412790194,0.7326486211090121,0.07485478549499269,0.6873605210895124,0.07988055881827216,0.25058001096875304,0.2865156544059886,0.21717921677263896,0.0133124639212997
2020-03-16,0.002214547879647921,1.1591131677304447,0.429491522160119,0.3250930254794797,0.755557799885109,0.1977434752638274,1.6759180136040124,48.40404086597673,1.741263537549707,3.6545307969166227,1.250534877942399,1.7579873965991664,0.28744987741249606,0.07138410569182063,1.205830531974387,0.9589255675639384,0.18156944080200144,0.6236754710959961,0.8393674901115632,1.793230285179647,2.2041019648431055,0.0696226308892135,0.6626342048131206,0.28598430609648995,0.6486210098337115,0.49739072834461096,0.014226479692160843,1.1232874638607346,0.039407657994798395,0.13174131476378315,0.3780291939518188,4.647545637957371,0.055310679406355145,0.1803466354765496,2.203257032151181,1.4463282579958796,0.4958482996956237,0.12782520108753004,0.9162896258207928,1.8864349672830403,1.1785895584325978,0.03425885641422699,1.1677827339319438,0.8871915235989816,0.13431263863987697,0.8077577590453768,0.09058272896062547,0.3293250857765171,0.3293671625217556,0.28083910714652394,0.014958440257164973
2020-03-17,0.00185506352134579,0.9584153500075288,0.37995031359127673,0.27770128536034777,0.5795419453900135,0.15623299587343364,1.3010250071859175,46.18376641711591,1.3819192015658583,3.3207707970758253,1.0959746483084223,1.4743344421910427,0.21432479880787192,0.05904115425773593,0.8691772877513357,0.7205093352338539,0.16269241289713166,0.5134116199770339,0.6198300070435457,1.42181419248613,1.7249081583704988,0.054683988345293866,0.48845291920177436,0.23191055861175602,0.5455762627263268,0.41979860353788634,0.011172901536647406,1.02368312163632,0.03429277634476291,0.11359088415216134,0.3029362343025328,3.4578984766202066,0.042835436411686856,0.1410826941419575,1.9955287641076285,1.0650333200371933,0.4079089888737506,0.10528810147289258,0.6628607094971257,1.4736582785141856,1.024817075676261,0.03199412559309278,0.9787990066412894,0.77640385112026,0.11515024079282643,0.7270721060708034,0.06608523304148484,0.2610433009310318,0.2606932619972968,0.24566652995745364,0.012908223626593829
2020-03-18,0.0016786890277955546,0.82068792253663,0.3532445407509953,0.22965379124046148,0.48921295445146695,0.15015557858191653,1.2330099954912337,36.7331724755111,1.2363494743665413,2.7774903886533098,0.9643803633643638,1.3520619776640943,0.17436347307365663,0.05424097970042241,0.7061304599624847,0.6208194389401918,0.1500183555213197,0.4741974454378637,0.5448166033452168,1.38841226668581,1.533601558031049,0.05468975188151792,0.4365789242921181,0.17907437821920058,0.4523315471061894,0.3777047665455554,0.010830337045724225,0.8405985561574114,0.03183106117988799,0.1028867977416178,0.28496408167280607,3.10092418699736,0.04198289177164605,0.0996059488649419,1.7388879039925493,0.9374207274693582,0.3597842753360845,0.09628411752452126,0.5855098090010125,1.5093569545904206,0.8680615899739671,0.03130180883550515,0.8770574149762165,0.6956569343932073,0.10785472417963282,0.6298293953672311,0.05929364239667012,0.2484219548417339,0.21253170539272415,0.22448960671415952,0.012983578524735861
2020-03-19,0.0015140388502905555,0.7499245694926477,0.35146508447453295,0.20834004058844535,0.4297128646088637,0.09761987596419908,1.1021673662928124,35.315918908315645,1.2087011231713,2.458327438984221,0.9341174332975108,1.0797366594994773,0.16744984886503522,0.04915223208457897,0.7379644161578588,0.6946599895296867,0.14421429791659457,0.45582694721897854,0.5284641478918205,1.2002080596284954,1.5406411948029306,0.04990912025809957,0.47355498521437744,0.16010109733167277,0.40376225209437044,0.36482316241144486,0.009515513270085596,0.8051444517319847,0.027921569726516937,0.09350699244015681,0.2532581314356599,2.75691752800374,0.037222033603262705,0.07529163821837537,1.4360651831062208,0.9729913830611201,0.3144505328323257,0.08862173445021537,0.5797709550246191,1.3691149899974906,0.8163575701715938,0.02630208409083168,0.8365678423348666,0.6386975212905582,0.09884742059617302,0.6154848867412768,0.055375645259720385,0.21932739896660514,0.19881363832020804,0.21169358024944973,0.010468133429560544
2020-03-20,0.0013696088700230202,0.49800304734213596,0.24948365948192963,0.16498467280955353,0.2845353910296504,0.09638747670449366,1.0494942776462568,27.393077786146577,1.0950965118245162,1.7420279139776578,0.6766888307605416,0.7410847262286547,0.13753602331756853,0.04011132420326047,0.6412138818185165,0.5425259348062307,0.11355938682818723,0.3300754328985148,0.3573649149331576,1.1886598104984765,1.2630395471778404,0.043240708846819076,0.38011438947012066,0.1526442661388746,0.318427621565176,0.2510076823480012,0.008354495877233914,0.6206622769736517,0.021977263878349196,0.07341135149395428,0.2421238582419224,2.474136159192021,0.029798932044181936,0.05764202298565091,1.1685495700956476,0.7635369987975972,0.23718070556293291,0.07206478119745252,0.5149307989855376,1.267309614021655,0.612794228697161,0.022119141596902536,0.5973346107719526,0.4611235751169497,0.07627941683199246,0.4835341108345259,0.04993109793196371,0.18762082760370546,0.1850458360909243,0.15298179772658316,0.009603594429942075
2020-03-21,0.000806535530843977,0.2574934014442196,0.13130999707067736,0.1022155194309502,0.17507191020235258,0.07091072280051336,0.7021167687766547,15.889300370222449,0.6564009165712585,1.0532393907519482,0.41499178676611015,0.3889554063713392,0.09477673393663166,0.025998877191240166,0.3568735496783776,0.34367403822027787,0.06904706031799146,0.19452124065948007,0.18951794142097778,0.734980848432973,0.8222039455520607,0.03353402714755871,0.2349524866339332,0.09446006475680457,0.19618483039361445,0.13069602931153668,0.005819462270652109,0.3947026927549031,0.014108138959151306,0.05161278366383104,0.18338560330574216,1.7365858971851018,0.021152869120589446,0.03557751260952535,0.7354007390899443,0.49606682004296543,0.13833148896951553,0.044185924677953015,0.3231937224198195,0.897334301978512,0.383944956486873,0.015959903533372066,0.350954287825485,0.27472780483896697,0.056339070119846624,0.3123029684238302,0.04025701261199055,0.1091025266923823,0.11715280277399076,0.09644231361537758,0.007290269482119749
2020-03-22,0.0011029869146421678,0.389606558409494,0.16882732680911006,0.13996501516190352,0.2618497430367981,0.0971713829145483,0.843978021890739,14.217943259413662,0.8328197180287846,1.339444145503426,0.5551445160002035,0.670276159371215,0.11763370734991407,0.031118070588488145,0.2958608687245905,0.3767791865926059,0.09949741354205544,0.2576755852997703,0.32624039637831526,0.8382524861448616,0.9769928702026852,0.03683830679972766,0.26644410744514224,0.10941254065375705,0.26424836252129924,0.17983683407833317,0.006468136227134158,0.507320636537053,0.01585537999397435,0.06467045530668858,0.2207182562103408,1.602169916319568,0.02389875499745764,0.052666826551266865,0.7435583998319315,0.774055417526425,0.19250822383913635,0.06115503162389546,0.376574814064327,1.0715687072961269,0.47251075971977363,0.019319750309512607,0.5085249036462757,0.3888922763876097,0.05670808008194694,0.4017165526519453,0.03439114336568272,0.15442355741520009,0.13408547772022716,0.09466135882959315,0.008617079090527335
2020-03-23,0.0013220562092928212,0.5015288081396374,0.243718231658413,0.1665886035149049,0.32310965611960973,0.11938610528764682,0.7824183085741191,22.89705557960795,0.9856823208035917,1.6175255217768856,0.6713461115585259,0.7943282119092153,0.14517655985267897,0.041017417132452105,0.4445126914590112,0.5839800847967753,0.11981504396989284,0.3622329813735111,0.38718283232059547,1.084499441410006,1.157729453816841,0.04443996773037162,0.47430513659734763,0.1424136428137176,0.3071997366695849,0.2568431929851085,0.008889200901327055,0.6162340297417642,0.02343891345092397,0.07727969784431954,0.21353061702656462,1.5643157401868155,0.034340651407826606,0.06399218732796519,0.7410035264666136,0.8429581050541808,0.25831194468094176,0.07067531179904951,0.39782816479471095,1.0982732745424841,0.5754348232442376,0.02537382405056432,0.6020164331621258,0.496969632250447,0.097221314478243,0.47445808755710184,0.049775327504330336,0.19926181902635687,0.19230944114352866,0.15123838462583927,0.0102172790863998
2020-03-24,0.0012779885515312728,0.5106966502378419,0.2368138046468613,0.16159490497418783,0.3136852229070821,0.10931632135791691,0.8316152501063281,24.924962909184035,0.7552302602699125,1.5300477293655368,0.6243998897957072,0.6071237834712466,0.1427287089128887,0.039545595254227184,0.46165481043727397,0.48970618008912714,0.09840588073526502,0.2987752897692295,0.2883230077523322,0.8802577523717346,1.0053950374465508,0.03834214640527678,0.21798988478216752,0.13089375829497418,0.24789786952154724,0.23528729929279302,0.008840437607089857,0.6179520006571841,0.022958897821801827,0.07871986912708329,0.17684402688752843,1.9812639269010175,0.02374634982049939,0.06272085896518798,0.8901031966294367,0.5209229388819374,0.2747812653969557,0.05730460719749986,0.4049237196712061,1.1258111195186682,0.5436015694824441,0.023840553482691762,0.5164290853058432,0.4902289104699613,0.0968238551457552,0.46650981316501205,0.04639585098862742,0.16918217545407543,0.14841021272021904,0.12812351409568246,0.009853040270333846
