date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
2020-03-12,0.5780377192321555,0.7933994222055354,0.8058970786543033,0.577447877022813,0.7120213281889249,0.7579914988327621,0.6774161074454516,0.6094876499645101,0.6653452870812411,0.6705302596901291,0.7582446370060895,0.7522572105069931,0.6938678357543744,0.7540598099781272,0.7000073405627211,0.6267498031193169,0.6853123778512832,0.5991137698815296,0.7667661322169197,0.6227400666755901,0.7384361538631488,0.701276310824095,0.6970552856980695,0.5455187953868434,0.7105205780848329,0.5733447641555736,0.8096638178686696,0.6794150496802842,0.6343319408128368,0.6036651514365322,0.8211545064186311,0.7291346823901416,0.6934845283488915,0.6879931882048752,0.663880656973692,0.6506795482233868,0.7511849802230888,0.6701650038947526,0.6549122409097082,0.6268925873943962,0.7051076352817254,0.5508820228494742,0.6429463228409487,0.5646599520457642,0.8324268032445442,0.7075457704074073,0.5946973803982479,0.5926217368351427,0.665188638259035,0.7357661956137594,0.6788967752752489
2020-03-13,0.6212984365388381,0.8410876172606597,0.7143055423841232,0.6309964966201104,0.7743053079798488,0.6290275597893931,0.5247275729606303,0.39366376257109237,0.6314437478368701,0.6462345127816826,0.6505369727067628,0.8344764047142376,0.6152401308092372,0.8332573321200274,0.6706099473218075,0.6411205721121117,0.6161995028506041,0.6117997936267183,0.8529257169253001,0.4682339330094897,0.674301844399303,0.6316786285070749,0.5816659640768204,0.52085494837278,0.7051667722113304,0.6365053682659202,0.8503215430471095,0.6850106580558559,0.5809648913094233,0.5701529026894028,0.8122321854558587,0.6482089201014735,0.6733384521284216,0.7291511933760126,0.5382419223920905,0.5395961980694786,0.6895355953369604,0.6723900289083872,0.5717812104453931,0.6037733780198972,0.7764990634014067,0.6219445905999504,0.6794389633513419,0.5558591443338202,0.7110382472811718,0.6489036991681254,0.5707763996298416,0.5934050391330241,0.661204149715181,0.7328903653464295,0.6472195830771797
2020-03-14,0.6200352162209957,0.667505305432257,0.5330261492001573,0.5883154067483671,0.5147800781918924,0.5284949281786824,0.4259422630764924,0.15182332551086258,0.5158762234472336,0.5730704517240123,0.49687909411395637,0.8329563934631453,0.5324325838334435,0.6659466333572605,0.4425430171796244,0.4493879296756603,0.529482909537317,0.41629844526200627,0.588510118250467,0.34492208401002694,0.48814512559511913,0.6078109418012201,0.4062075140193288,0.4532111960861192,0.5949550523005582,0.5936795753319674,0.5735934176925055,0.5652286309493543,0.5820539219706996,0.4316342402591053,0.6923449072319402,0.4701970099408607,0.6492151232507941,0.7170933564172813,0.339557457721656,0.4018907467614385,0.6174937632075381,0.480649197860562,0.40822151395967304,0.3858231573598226,0.7002202376071919,0.46121634501041386,0.6027772315251286,0.45507700494701386,0.5956710721032242,0.5015648179977991,0.7316427416934995,0.4587103560380517,0.5015706653993777,0.4980828182276327,0.6061364779522708
2020-03-15,0.4779093611454383,0.42174735623300486,0.40711899468696144,0.49163265250024696,0.4080759214150026,0.39783479794846754,0.3631598063314417,0.10280557584616035,0.44073856828479624,0.5250622490895028,0.34434959900090023,0.6759830281596608,0.42243196308929865,0.43422191073154426,0.381993727901714,0.4164133924936387,0.3899885887123874,0.35471007761632045,0.4028507669759758,0.3014676841755237,0.371236776708872,0.5104578464901744,0.3765787519695293,0.40137461803322383,0.45163341808659996,0.41865645450956984,0.4629357599235117,0.42034290403475,0.4016386002694327,0.3993950744361328,0.6175842403542176,0.3686389215908934,0.6246628009228712,0.48357108075002764,0.28254925166163447,0.43729543177214375,0.4769512812268926,0.4167639731046815,0.34696659076417924,0.32059194068947566,0.5463947424337557,0.36816005287366516,0.4017767461657935,0.37689332135041165,0.28766063007267423,0.3881253069977816,0.44125563873752816,0.3790999437980361,0.42072276815357806,0.38125820493040513,0.5282233275582617
2020-03-16,0.6263339709679675,0.5154068795949619,0.4434924319691132,0.5545742499129469,0.5012411611273389,0.46000391900962145,0.42535528340692774,0.20327402085858914,0.5115315641693375,0.5048746483189501,0.4068513134210795,0.7321047956216774,0.4715919022211487,0.6339740118806062,0.45343342102486517,0.5107463925486404,0.45359262387842536,0.45352276782014056,0.5038763092416872,0.34278161513434496,0.49346096144472334,0.48300693104561887,0.5007940196930591,0.4559928206139078,0.5384022579487527,0.48562179773463543,0.5528720355292693,0.482888500415294,0.4520682226029741,0.4465093996961493,0.5518127784045053,0.40407074844969815,0.7411707756461855,0.431660843388526,0.37405959552673046,0.5062492520851506,0.5145973425822825,0.5457539893612042,0.42694609692824165,0.35052132644079376,0.5232686130464762,0.429872401889997,0.4438410958299015,0.45639417091511847,0.5161521471523677,0.4561088665848758,0.5003738145728428,0.49823256462675025,0.4836463984571242,0.4930131688292875,0.5935337841614017
2020-03-17,0.5246620822246805,0.426165346624868,0.39233623926854144,0.4737289635833704,0.3844712842266462,0.36343950304559075,0.3302058073002034,0.19394992091661997,0.40596685997764786,0.45876559303756437,0.3565664045085719,0.613978983903021,0.35162248275349384,0.52435422518892,0.32684031512860473,0.38376027943771845,0.40643446455064847,0.3733413765877722,0.37208691066274135,0.27178425958409735,0.38617761419850766,0.3793701135773491,0.3691543525237321,0.3697739613580127,0.4528676797108423,0.4098656064921935,0.43420332710544973,0.4400697269498738,0.39339243281964525,0.3849923434017501,0.4421988772411702,0.30063946313932116,0.5740007891992183,0.33768234477965414,0.33879237486660924,0.3727869650156071,0.4233328657549301,0.4495310855936063,0.3088606317826335,0.27382266734019156,0.4549969121808833,0.4014550704430846,0.372013741153846,0.399402138660991,0.44251266769978753,0.4105488687813438,0.3650510480676372,0.3949297485031569,0.3828048804309809,0.4312676950166638,0.5121835354607954
2020-03-18,0.4747786103259623,0.3649239893496263,0.3647598901825736,0.39176503042167726,0.324546539477293,0.34930181396217197,0.3129433014135918,0.15426190736149242,0.36320279316972803,0.383711223439061,0.31375327821153487,0.5630592458970318,0.2860617046870138,0.48172308353162585,0.2655291449839089,0.33066308750979434,0.3747724243147627,0.3448257113115131,0.3270560065063905,0.26539937629885646,0.34334731848623723,0.37941009810404674,0.329949937418613,0.28552836321131686,0.37546783500870734,0.36876776604430767,0.42089052369273283,0.3613637553106701,0.3651526627910207,0.34871310020429663,0.4159647566092506,0.2696031098419711,0.562576572774579,0.23840748556213548,0.29522098263710217,0.32811952580396336,0.37338845793056424,0.4110882737054952,0.2728188998563143,0.2804558921835819,0.38540082166405315,0.39276803594740606,0.33334464781654366,0.35786384491794465,0.4144766123991242,0.355639755169034,0.32753468974020855,0.3758350426859997,0.3120839159682533,0.3940915974983656,0.5151735315486505
2020-03-19,0.4282110917615489,0.33345862427790696,0.3629224257603148,0.35540603052237146,0.28507385568735355,0.22708979629720874,0.2797348728552529,0.14831011437012467,0.3550805279131392,0.339618755506769,0.303907480974813,0.4496507699414029,0.274719173525982,0.43652907696394544,0.27749979863686414,0.3699923077465623,0.3602728603658948,0.33146709840370925,0.3172395494742015,0.22942354954455757,0.3449233734896281,0.3462444710745075,0.35789505411674055,0.25527607424380716,0.33515181424328916,0.35619095791173144,0.36979360351787294,0.34612243920026065,0.32030460679032535,0.31692222851054097,0.3696832821299422,0.23969419898890315,0.49878041298637127,0.18021102510489423,0.24380903076853255,0.3405701003467441,0.32634055348869356,0.3783734718101109,0.2701448749224759,0.25439732122601705,0.3624453402266509,0.3300326177304366,0.3179557096445324,0.3285624557282235,0.3798623040828279,0.34753997835125,0.3058918976164121,0.331818185737001,0.29194015396533235,0.37162816774355406,0.4153635499916158
2020-03-20,0.3873623912664517,0.22144015252795654,0.2576165283163511,0.28144636765289976,0.18876232871027276,0.22422290782722187,0.26636621378762154,0.11503793827254784,0.3217068637400266,0.24066173725319684,0.22015518673520923,0.3086209167844687,0.22564238135745598,0.3562352834784968,0.24111829675231608,0.28896211910408287,0.2836914626707092,0.24002342701485554,0.214527863552418,0.22721606536281172,0.28277308365697623,0.2999823736849764,0.28727616483305557,0.24338639562872044,0.26431791114489916,0.24506850449891635,0.32467393490269925,0.26681565123325085,0.2521140084110876,0.24881229206815034,0.3534304785770659,0.21510838784373257,0.39930982250918845,0.13796655640876784,0.19839136930662013,0.2672560896488584,0.2461489953064232,0.30768300379219043,0.23993253728926742,0.23548071077045002,0.2720675606185481,0.2775459989393236,0.2270299436004522,0.23721384408767499,0.2931353681981351,0.2730325927274341,0.2758165295382855,0.2838496371874419,0.27172336030599714,0.2685596092250552,0.3810596322584232
2020-03-21,0.2281100383526494,0.11449604253440855,0.13559054588514372,0.1743688439155997,0.11614365911377295,0.16495720197352057,0.17820029067264115,0.0667275276423311,0.19283111392108715,0.14550537307010877,0.1350141899141252,0.16197847540789975,0.1554912482336677,0.23090031481910592,0.1341966306318333,0.18304890511945457,0.17249178673674953,0.14145146883629206,0.11376852449407134,0.14049390332119355,0.18407748640823227,0.23264227925997832,0.17756825615645813,0.15061354922495293,0.1628475705501658,0.12760358626362145,0.2261569988416808,0.16967819685195382,0.16184268814810426,0.17493064413169085,0.267689694072743,0.1509836842680642,0.28345138012259075,0.08515500751157928,0.12485320550433526,0.17363517254305463,0.1435620867568969,0.18865328950348148,0.15059244855604073,0.16673504003339393,0.1704633673611197,0.20026126916992432,0.13338777083147366,0.1413270589062633,0.2165062968414727,0.17634513734319135,0.2223774354681317,0.16506010027457252,0.17202847635746274,0.16930452146729713,0.28926954675012373
2020-03-22,0.31195449893969696,0.17324097950914455,0.17433089568995683,0.2387654831505035,0.17371254622825424,0.22604648217413753,0.21420529392040785,0.05970862025099587,0.24465772345627473,0.1850446553835259,0.1806117361914921,0.2791330538636576,0.19299052869263905,0.2763647153910932,0.11125378093845538,0.20068148858357893,0.24856216265419162,0.18737588707707753,0.19584366655754282,0.16023460202844506,0.21873209531355536,0.2555657159891967,0.20136843921091235,0.17445479335641373,0.2193452152855838,0.1755816537929475,0.25136588385577685,0.2180913695636886,0.18188630883664386,0.21918686805913393,0.32218451948329907,0.1392971791268672,0.3202466317274818,0.1260583914285065,0.1262381784026687,0.27093778609995744,0.19978735527310512,0.2611034615576091,0.175465423306765,0.19910979767028938,0.20978469401758465,0.24241986857495604,0.19327589279489346,0.20005620357734896,0.21792437101667655,0.22683345281016276,0.18997470920630294,0.23362582558309172,0.1968926042544005,0.16617805460375196,0.3419158330073191
2020-03-23,0.37391321407820627,0.22300790399643164,0.25166315444313997,0.2841825034605525,0.2143527063442076,0.27772383505620923,0.19858117084774599,0.09615677679425044,0.28956422072918453,0.22346169025119392,0.21841697665972806,0.33079389212988874,0.23817748901176272,0.3642824441718904,0.16715193804821576,0.3110415779067385,0.2993192022531885,0.2634076726146729,0.23242770163223062,0.20730548285468808,0.25919594396532347,0.3083022309709735,0.35846199032940107,0.22707399425833635,0.25499795621262716,0.2507659391409396,0.34545373858392886,0.264911998131021,0.2688814429140348,0.2619232361164575,0.31169265480293756,0.13600603010468554,0.46016949191930684,0.15316571600725978,0.12580442288358626,0.29505536372090335,0.26807924998768984,0.30175061752702437,0.1853684440168992,0.20407181358685295,0.25548078184070927,0.31838502014972814,0.22880937150236924,0.25565397915530136,0.3736133153594536,0.2679077212621868,0.27495606260417016,0.30146117442466736,0.2823893186140754,0.26549904680513625,0.4054099368468093
