date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
2020-03-05,0.9019409682506849,0.9124719351393416,0.9540063176812601,1.0070532364423925,1.024903644244225,0.9190062687389894,0.9656568102376929,1.040432782523198,0.9448551373125513,0.9181078569518923,0.8531375404314091,0.9841695291043959,0.9184690725276037,0.9400027129833212,0.9748116093243928,0.8982924016841041,0.8864790464518123,0.9218082508209209,1.0330966458980517,0.9413462452239032,0.9626511802757175,0.974681277186225,0.9871411170175727,1.0302317934076208,0.9155964080452802,0.9330809695523029,0.9754312238296856,0.886732472999423,1.0582831651110045,1.0282714912688233,1.0430219959067013,0.9720408152022447,0.9543608834197521,0.8946144600286372,1.0397996270222503,0.9521113726310029,0.9457875944415275,0.9288694773020684,0.9438332510735358,0.8797194637612333,0.8428267912900542,0.7884377858665325,0.9280114793818655,0.926862740972957,0.9459743936151745,0.9397779009738929,0.8074211963579241,0.8825267117387194,0.896190362530454,0.968481775923509,0.9567931593360549
2020-03-06,1.0543620421018396,1.15580826179922,1.139737851067792,1.0780818679940813,1.1067181770460779,1.1185082489863594,0.9931165648893431,0.9517664724766064,1.0158440243368174,1.0794111808082472,1.0558132669135871,1.16549239083172,1.1451967828459315,1.166857404466249,1.0504318747611932,1.0928898052596423,1.0360918491817528,1.0417600331337764,1.167281493324428,1.1256359913639955,1.0590219466392838,1.0804126687069031,1.1411796031730224,1.1333375616396588,1.0773175394247991,1.2353582734351458,1.1573631335504666,1.0401421984371413,1.2441390930177696,1.1448689931301788,1.1678453107651972,1.0281903265408436,1.0597663868061504,1.1938302118874509,1.0240682543786703,1.0583158219133646,1.1809747726968973,0.9966822544125248,1.0071693480658612,1.003054682561048,1.11816533988986,1.0211566044549132,1.1360011158969663,1.0243581181558112,1.062802479293727,1.018304762950699,1.021988870033561,0.9170919492674537,1.0783884043638197,1.0635049995587165,1.0980383390152586
2020-03-07,1.1868778725367608,1.1037998056902119,1.0782437160889833,0.9929568898461698,0.9676301637536087,1.2640731297867702,1.005096970452766,0.6555567446102882,1.0671757509927005,1.1598127501273154,1.1474665580885994,1.0501083456450606,1.225775830534191,1.1282983377325122,1.022893007685773,1.2212274854738678,1.2661381426314207,1.433688138014684,1.248371436508394,0.9874273099795818,1.0254657525432853,1.1164633331243419,1.1562146419798869,1.1546565037898775,1.1540162905006426,1.083186634255018,1.069898818424797,1.0502605547985429,1.3555044142730701,1.196466259682369,1.3625311567804732,1.024847121816474,1.1320502726409067,1.3091178857417964,0.762751345229725,1.1535453506729436,1.1727453928010307,1.061455542733169,0.9941021286016687,0.9576100880522929,1.1731382137787418,1.4101107651742784,1.3126547724591986,0.9681939964853523,1.0801396828144698,1.0079427594408632,1.6824505089677673,0.8507210893007726,1.1119210562299555,1.0961965992538971,0.9716257754429091
2020-03-08,0.6008582062024151,0.6760721103243981,0.6370758625043137,0.7627312802443881,0.7465564763094854,0.9416602127046136,0.6387184514277771,0.5903603758341076,0.7447822372576383,0.8136038677342358,0.6308972570474926,0.7834551971322768,0.6860439876789237,0.5847343819767477,0.6924972793888,0.6842796390835411,0.7553762631268139,0.8579402314758127,0.7407010190264041,0.6968368801312944,0.7072413624427644,0.6696700803357754,0.733624771178421,0.6189673199456112,0.7196255485843607,0.5410255369223472,0.6294370862043207,0.6474067381629759,0.5726891677039009,0.680998000475445,0.933853987844954,0.7193061778242433,0.7933403066071505,0.8009853948037633,0.5106160708254106,0.7466501254334302,0.6532649593020584,0.7149690272625218,0.6112854892237839,0.6250001890507837,0.7235214578495528,0.6770115166670096,0.7080362275597174,0.6506023590046648,0.49849399086519036,0.6644578522604437,0.9555034582575825,0.5477126126422136,0.6903259861091563,0.5606211424681248,0.6383390152573629
2020-03-09,0.6387501041280734,0.819292173982012,0.7931387634352702,0.7268904272071035,0.9240184098228604,1.1110463583326782,0.8713408595958083,0.9672377525535992,0.871721757811298,0.9179983401940313,0.8258107412235526,0.9146231272229101,0.8280212434775134,0.8103076410044818,0.8551959427194984,0.8083099107210984,0.6970771604957119,0.8271972913424469,0.8428827686560099,0.8300421987649751,0.8771368760129239,0.7809593210674687,0.9314703545802927,0.7080973280846443,0.816813868215686,0.6078784906805931,0.8208734466336309,0.7602132985858111,0.7925687779613908,0.6302327630002281,0.9808890216659458,0.8934187602309012,0.9938388546293172,0.7217203672417352,0.9524179420053045,0.8386714509187639,0.8227536478356707,0.8042419212417694,0.8115499767023384,0.7825116304042058,0.8017153777368882,0.7427821910743655,0.7634547311453374,0.7098169085637652,0.9204503371577829,0.8174911219814549,0.7607756936056904,0.7285455445215442,0.7816681987345073,0.8242069633037452,0.8322472475269631
2020-03-10,0.7389632899481697,0.7632765748946131,0.8724335894165995,0.7238951152837667,0.8959161733032485,1.0009001349789273,0.8407899653656085,1.0682294217920685,0.8747199232550861,0.9234561483185962,0.8028455396156264,0.9279052648910286,0.9500906258642797,0.8728994444036238,0.9262830864713442,0.8117394512544356,0.755115111359774,0.7857296891215523,0.8832441911414154,0.8449092093387273,0.8755876193042494,0.830038789722794,0.9138275917833422,0.7362569635139222,0.8564238417964539,0.6464326302845073,0.8860426499551182,0.8227483755418192,0.8345112364983893,0.6951509417796851,0.906859619474827,0.8721339595918667,1.0175226162744224,0.8429704718240554,0.9159768618497651,0.8334070314809074,0.8640968888657169,0.9060213049162971,0.8227403801361185,0.7942592460957231,0.8309745338576875,0.8323935466549857,0.7621802181162832,0.7070771053374715,0.8876051051457199,0.8535457388143736,0.7335931334108277,0.7286688305747876,0.852331701741681,0.8933826638591476,0.8700888615659773
2020-03-11,0.908955671958143,0.8598146714843359,0.9234237020364705,0.8359937141814135,1.03082837259927,1.1124478800408106,0.9183121338130615,1.0543813579854486,0.9708158683560784,0.9739492544960252,0.8764460826609235,1.002793856846341,0.913008686926532,0.9625482826250379,0.9890323356989392,0.9050018507730356,0.8937332157759327,0.8683317466288075,0.9520559151557042,0.9075886251003202,0.9450355576993111,0.9337432733131676,1.0960091201939322,0.880533677417202,0.9745113892594816,0.6614387580821651,0.9811309731789041,0.9020575817673431,0.8675186418019533,0.8125768525769972,1.1217890123021907,0.906541000437723,1.2586713147928836,1.0190145336399126,0.9611357677475909,0.9423629423510841,0.9349163965677261,0.9895017130549645,0.9124006056351366,0.8409842815616502,0.8934841905742866,0.7714190749824761,0.8238597417491992,0.7592967030796519,0.9833615548159882,0.9282463534493197,0.923026977687115,0.8259829332635445,0.9499601976046699,0.990864322952052,1.1048734141843166
2020-03-12,0.5780377192321555,0.7933994222055356,0.8058970786543033,0.5774478770228131,0.7120213281889249,0.757991498832762,0.6774161074454516,0.6094876499645101,0.6653452870812411,0.6705302596901289,0.7582446370060895,0.7522572105069931,0.6938678357543744,0.7540598099781269,0.7000073405627213,0.6267498031193169,0.6853123778512831,0.5991137698815299,0.7667661322169198,0.6227400666755902,0.7384361538631488,0.7012763108240953,0.6970552856980694,0.5455187953868434,0.7105205780848329,0.5733447641555736,0.8096638178686694,0.6794150496802844,0.6343319408128368,0.6036651514365323,0.8211545064186313,0.7291346823901417,0.6934845283488915,0.6879931882048754,0.6638806569736919,0.650679548223387,0.7511849802230888,0.6701650038947526,0.6549122409097082,0.6268925873943962,0.7051076352817256,0.5508820228494745,0.6429463228409487,0.5646599520457642,0.8324268032445442,0.7075457704074074,0.5946973803982479,0.5926217368351426,0.6651886382590347,0.7357661956137596,0.6788967752752489
2020-03-13,0.6212984365388381,0.8410876172606598,0.7143055423841232,0.6309964966201105,0.774305307979849,0.6290275597893935,0.5247275729606303,0.39366376257109237,0.6314437478368701,0.6462345127816822,0.6505369727067627,0.8344764047142376,0.6152401308092376,0.8332573321200272,0.6706099473218077,0.6411205721121118,0.6161995028506042,0.611799793626718,0.8529257169253,0.46823393300948973,0.674301844399303,0.6316786285070751,0.5816659640768204,0.52085494837278,0.7051667722113302,0.6365053682659202,0.8503215430471093,0.685010658055856,0.5809648913094233,0.5701529026894029,0.8122321854558587,0.6482089201014737,0.6733384521284216,0.7291511933760126,0.5382419223920906,0.5395961980694788,0.6895355953369606,0.6723900289083872,0.5717812104453931,0.6037733780198972,0.7764990634014068,0.6219445905999508,0.6794389633513417,0.5558591443338202,0.7110382472811723,0.6489036991681254,0.5707763996298416,0.5934050391330241,0.6612041497151808,0.7328903653464294,0.6472195830771797
2020-03-14,0.6200352162209957,0.6675053054322571,0.5330261492001573,0.5883154067483671,0.5147800781918923,0.5284949281786825,0.4259422630764924,0.15182332551086258,0.5158762234472336,0.5730704517240122,0.49687909411395614,0.8329563934631453,0.5324325838334434,0.6659466333572603,0.44254301717962435,0.44938792967566044,0.5294829095373171,0.41629844526200616,0.588510118250467,0.34492208401002694,0.48814512559511913,0.6078109418012203,0.406207514019329,0.45321119608611904,0.5949550523005583,0.5936795753319674,0.5735934176925053,0.5652286309493544,0.5820539219706996,0.4316342402591054,0.6923449072319402,0.4701970099408608,0.6492151232507941,0.7170933564172813,0.3395574577216561,0.40189074676143866,0.6174937632075385,0.480649197860562,0.40822151395967293,0.3858231573598226,0.700220237607192,0.4612163450104141,0.6027772315251286,0.4550770049470138,0.5956710721032242,0.5015648179977991,0.7316427416934995,0.4587103560380518,0.5015706653993776,0.4980828182276328,0.6061364779522708
2020-03-15,0.4779093611454383,0.42174735623300486,0.4071189946869616,0.49163265250024707,0.4080759214150027,0.3978347979484676,0.3631598063314417,0.10280557584616035,0.44073856828479624,0.5250622490895026,0.3443495990009001,0.6759830281596608,0.4224319630892986,0.43422191073154515,0.381993727901714,0.4164133924936386,0.3899885887123875,0.3547100776163205,0.40285076697597566,0.3014676841755238,0.37123677670887206,0.5104578464901747,0.3765787519695292,0.40137461803322366,0.45163341808660007,0.41865645450956973,0.46293575992351155,0.42034290403475,0.401638600269434,0.39939507443613254,0.6175842403542172,0.3686389215908934,0.6246628009228712,0.48357108075002764,0.2825492516616345,0.4372954317721439,0.47695128122689257,0.4167639731046815,0.34696659076417924,0.32059194068947566,0.5463947424337559,0.3681600528736653,0.40177674616579356,0.3768933213504118,0.28766063007267423,0.3881253069977817,0.44125563873752816,0.379099943798036,0.4207227681535782,0.3812582049304052,0.5282233275582617
2020-03-16,0.6263339709679675,0.515406879594962,0.44349243196911314,0.554574249912947,0.5012411611273389,0.46000391900962134,0.42535528340692774,0.20327402085858914,0.5115315641693375,0.50487464831895,0.40685131342107933,0.7321047956216775,0.4715919022211486,0.6339740118806061,0.45343342102486517,0.5107463925486404,0.4535926238784255,0.45352276782014045,0.5038763092416872,0.342781615134345,0.49346096144472334,0.48300693104561904,0.5007940196930591,0.4559928206139076,0.538402257948753,0.4856217977346353,0.5528720355292692,0.4828885004152942,0.4520682226029741,0.4465093996961494,0.5518127784045053,0.4040707484496982,0.7411707756461855,0.431660843388526,0.3740595955267304,0.5062492520851508,0.5145973425822822,0.5457539893612042,0.4269460969282416,0.3505213264407938,0.5232686130464763,0.4298724018899972,0.4438410958299014,0.4563941709151186,0.5161521471523681,0.4561088665848757,0.5003738145728428,0.4982325646267502,0.48364639845712426,0.49301316882928736,0.5935337841614017
2020-03-17,0.5246620822246805,0.42616534662486805,0.39233623926854144,0.4737289635833703,0.38447128422664617,0.3634395030455906,0.3302058073002034,0.19394992091661997,0.40596685997764786,0.45876559303756426,0.35656640450857197,0.613978983903021,0.3516224827534937,0.5243542251889198,0.3268403151286048,0.3837602794377185,0.4064344645506486,0.3733413765877722,0.3720869106627415,0.2717842595840974,0.38617761419850766,0.37937011357734923,0.3691543525237321,0.36977396135801277,0.4528676797108423,0.40986560649219345,0.4342033271054496,0.44006972694987384,0.39339243281964525,0.38499234340174976,0.4421988772411702,0.30063946313932116,0.5740007891992183,0.33768234477965414,0.3387923748666092,0.37278696501560726,0.42333286575493,0.4495310855936063,0.30886063178263345,0.27382266734019156,0.4549969121808834,0.4014550704430848,0.37201374115384606,0.3994021386609909,0.4425126676997879,0.4105488687813437,0.3650510480676372,0.394929748503157,0.38280488043098093,0.4312676950166639,0.5121835354607954
2020-03-18,0.4747786103259623,0.3649239893496263,0.36475989018257365,0.3917650304216772,0.3245465394772931,0.3493018139621718,0.3129433014135918,0.15426190736149242,0.36320279316972803,0.38371122343906094,0.31375327821153476,0.5630592458970318,0.28606170468701375,0.4817230835316257,0.2655291449839089,0.3306630875097944,0.3747724243147628,0.3448257113115133,0.3270560065063905,0.2653993762988565,0.34334731848623723,0.3794100981040469,0.329949937418613,0.28552836321131675,0.37546783500870723,0.36876776604430783,0.4208905236927327,0.3613637553106703,0.3651526627910207,0.3487131002042967,0.4159647566092506,0.26960310984197117,0.562576572774579,0.23840748556213548,0.29522098263710217,0.3281195258039635,0.37338845793056424,0.4110882737054952,0.27281889985631425,0.2804558921835819,0.38540082166405315,0.3927680359474062,0.3333446478165438,0.35786384491794454,0.4144766123991242,0.35563975516903396,0.32753468974020855,0.37583504268599965,0.31208391596825336,0.3940915974983655,0.5151735315486505
2020-03-19,0.4282110917615489,0.3334586242779069,0.36292242576031486,0.35540603052237135,0.28507385568735344,0.2270897962972088,0.2797348728552529,0.14831011437012467,0.3550805279131392,0.3396187555067689,0.303907480974813,0.4496507699414029,0.2747191735259822,0.43652907696394533,0.2774997986368642,0.36999230774656244,0.3602728603658949,0.3314670984037092,0.3172395494742016,0.2294235495445576,0.344923373489628,0.3462444710745077,0.3578950541167407,0.2552760742438071,0.33515181424328905,0.3561909579117313,0.3697936035178728,0.3461224392002608,0.32030460679032535,0.316922228510541,0.3696832821299422,0.23969419898890315,0.49878041298637127,0.18021102510489423,0.24380903076853255,0.34057010034674423,0.3263405534886937,0.3783734718101109,0.2701448749224758,0.25439732122601705,0.3624453402266511,0.33003261773043674,0.3179557096445324,0.32856245572822357,0.3798623040828279,0.34753997835124983,0.3058918976164121,0.33181818573700095,0.29194015396533224,0.37162816774355373,0.4153635499916158
2020-03-20,0.3873623912664517,0.22144015252795646,0.2576165283163512,0.2814463676528997,0.1887623287102727,0.22422290782722168,0.2663662137876216,0.11503793827254784,0.3217068637400266,0.24066173725319678,0.22015518673520915,0.3086209167844687,0.22564238135745596,0.3562352834784967,0.24111829675231616,0.288962119104083,0.2836914626707093,0.2400234270148556,0.21452786355241796,0.22721606536281175,0.28277308365697623,0.2999823736849765,0.28727616483305557,0.24338639562872055,0.2643179111448992,0.24506850449891646,0.3246739349026992,0.26681565123325085,0.2521140084110876,0.2488122920681504,0.3534304785770659,0.21510838784373254,0.39930982250918845,0.13796655640876784,0.19839136930662007,0.26725608964885855,0.24614899530642317,0.30768300379219043,0.23993253728926742,0.23548071077045002,0.27206756061854814,0.27754599893932236,0.2270299436004522,0.237213844087675,0.2931353681981351,0.2730325927274342,0.2758165295382855,0.28384963718744183,0.27172336030599703,0.26855960922505506,0.3810596322584232
2020-03-21,0.2281100383526494,0.11449604253440862,0.13559054588514372,0.17436884391559967,0.116143659113773,0.16495720197352062,0.17820029067264115,0.0667275276423311,0.19283111392108715,0.14550537307010875,0.13501418991412517,0.16197847540789975,0.15549124823366786,0.23090031481910586,0.13419663063183335,0.18304890511945457,0.1724917867367493,0.14145146883629203,0.11376852449407134,0.14049390332119358,0.18407748640823227,0.2326422792599784,0.17756825615645813,0.15061354922495288,0.16284757055016585,0.1276035862636214,0.22615699884168075,0.1696781968519539,0.16184268814810426,0.17493064413169088,0.267689694072743,0.1509836842680642,0.28345138012259075,0.08515500751157928,0.12485320550433525,0.17363517254305472,0.14356208675689697,0.18865328950348148,0.15059244855604065,0.16673504003339393,0.17046336736111967,0.20026126916992443,0.13338777083147366,0.14132705890626338,0.2165062968414727,0.17634513734319132,0.2223774354681317,0.1650601002745725,0.17202847635746277,0.16930452146729716,0.28926954675012373
2020-03-22,0.31195449893969696,0.17324097950914455,0.1743308956899568,0.23876548315050344,0.17371254622825416,0.2260464821741376,0.21420529392040785,0.05970862025099587,0.24465772345627473,0.1850446553835259,0.18061173619149198,0.2791330538636576,0.19299052869263902,0.27636471539109314,0.11125378093845541,0.20068148858357898,0.2485621626541917,0.18737588707707759,0.19584366655754282,0.16023460202844508,0.21873209531355536,0.2555657159891968,0.20136843921091235,0.17445479335641367,0.21934521528558365,0.17558165379294752,0.2513658838557768,0.21809136956368863,0.18188630883664386,0.21918686805913398,0.32218451948329907,0.13929717912686718,0.3202466317274818,0.1260583914285065,0.1262381784026687,0.2709377860999575,0.1997873552731052,0.2611034615576091,0.175465423306765,0.19910979767028938,0.2097846940175847,0.24241986857495615,0.19327589279489352,0.200056203577349,0.21792437101667655,0.22683345281016276,0.18997470920630294,0.23362582558309186,0.19689260425440053,0.1661780546037518,0.3419158330073191
2020-03-23,0.37391321407820627,0.22300790399643175,0.2516631544431399,0.28418250346055246,0.21435270634420764,0.2777238350562093,0.19858117084774599,0.09615677679425044,0.28956422072918453,0.22346169025119392,0.21841697665972795,0.33079389212988874,0.2381774890117627,0.3642824441718903,0.16715193804821576,0.3110415779067384,0.2993192022531886,0.2634076726146731,0.23242770163223062,0.2073054828546881,0.2591959439653234,0.3083022309709736,0.35846199032940107,0.22707399425833627,0.2549979562126272,0.2507659391409395,0.34545373858392875,0.26491199813102106,0.26888144291403354,0.26192323611645757,0.31169265480293756,0.13600603010468554,0.46016949191930684,0.15316571600725978,0.12580442288358626,0.29505536372090346,0.26807924998768995,0.30175061752702437,0.1853684440168992,0.20407181358685295,0.2554807818407093,0.3183850201497269,0.22880937150236924,0.2556539791553014,0.373613315359454,0.26790772126218676,0.27495606260417016,0.30146117442466736,0.2823893186140753,0.26549904680513614,0.4054099368468093
