date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
2020-03-05,0.9019409682506849,0.9124719351393417,0.9540063176812601,1.0070532364423925,1.0249036442442248,0.9190062687389897,0.965656810237693,1.040432782523198,0.9448551373125513,0.9181078569518927,0.8531375404314085,0.9841695291043961,0.9184690725276035,0.9400027129833214,0.9748116093243937,0.8982924016841045,0.8864790464518117,0.9218082508209211,1.0330966458980517,0.941346245223903,0.9626511802757177,0.974681277186225,0.9871411170175723,1.0302317934076206,0.9155964080452793,0.9330809695523031,0.9754312238296856,0.8867324729994233,1.0582831651110038,1.0282714912688236,1.0430219959067013,0.9720408152022448,0.9543608834197507,0.8946144600286372,1.0397996270222505,0.9521113726310024,0.9457875944415274,0.9288694773020685,0.9438332510735356,0.8797194637612337,0.8428267912900536,0.7884377858665329,0.9280114793818653,0.9268627409729574,0.9459743936151743,0.9397779009738927,0.8074211963579241,0.8825267117387191,0.8961903625304541,0.9684817759235085,0.9567931593360549
2020-03-06,1.0543620421018396,1.15580826179922,1.139737851067792,1.0780818679940813,1.1067181770460777,1.1185082489863598,0.993116564889343,0.9517664724766064,1.0158440243368172,1.0794111808082478,1.0558132669135876,1.1654923908317207,1.145196782845932,1.1668574044662483,1.0504318747611932,1.0928898052596425,1.0360918491817523,1.0417600331337762,1.1672814933244278,1.1256359913639955,1.0590219466392838,1.0804126687069024,1.141179603173022,1.1333375616396593,1.0773175394247996,1.235358273435147,1.1573631335504666,1.0401421984371415,1.244139093017769,1.1448689931301792,1.1678453107651972,1.0281903265408436,1.0597663868061504,1.1938302118874509,1.0240682543786708,1.058315821913364,1.1809747726968969,0.9966822544125249,1.0071693480658614,1.0030546825610482,1.11816533988986,1.0211566044549123,1.136001115896967,1.0243581181558121,1.0628024792937267,1.0183047629506992,1.021988870033561,0.917091949267454,1.0783884043638203,1.0635049995587167,1.0980383390152586
2020-03-07,1.1868778725367608,1.1037998056902112,1.0782437160889833,0.9929568898461698,0.9676301637536084,1.26407312978677,1.005096970452766,0.6555567446102882,1.0671757509927005,1.1598127501273159,1.1474665580886003,1.0501083456450608,1.225775830534192,1.1282983377325113,1.0228930076857725,1.221227485473868,1.2661381426314204,1.4336881380146853,1.2483714365083936,0.9874273099795818,1.0254657525432853,1.1164633331243419,1.156214641979887,1.1546565037898773,1.1540162905006424,1.0831866342550183,1.069898818424797,1.0502605547985424,1.3555044142730694,1.1964662596823692,1.3625311567804734,1.0248471218164736,1.1320502726409067,1.3091178857417964,0.762751345229725,1.1535453506729434,1.1727453928010305,1.0614555427331698,0.9941021286016689,0.9576100880522932,1.1731382137787416,1.410110765174279,1.3126547724591981,0.9681939964853528,1.0801396828144696,1.0079427594408634,1.6824505089677666,0.850721089300772,1.1119210562299553,1.0961965992538965,0.9716257754429091
2020-03-08,0.6008582062024151,0.6760721103243981,0.6370758625043136,0.7627312802443882,0.7465564763094853,0.9416602127046133,0.638718451427777,0.5903603758341076,0.7447822372576383,0.8136038677342363,0.630897257047493,0.7834551971322768,0.6860439876789238,0.5847343819767478,0.6924972793888005,0.6842796390835408,0.7553762631268134,0.8579402314758139,0.7407010190264037,0.6968368801312944,0.7072413624427645,0.6696700803357754,0.7336247711784205,0.6189673199456108,0.7196255485843608,0.5410255369223474,0.6294370862043207,0.6474067381629758,0.5726891677039005,0.6809980004754453,0.9338539878449541,0.7193061778242436,0.7933403066071505,0.8009853948037633,0.5106160708254105,0.7466501254334298,0.653264959302059,0.7149690272625218,0.6112854892237841,0.6250001890507838,0.7235214578495526,0.6770115166670087,0.7080362275597174,0.6506023590046643,0.4984939908651905,0.6644578522604435,0.9555034582575825,0.5477126126422138,0.6903259861091569,0.5606211424681244,0.6383390152573629
2020-03-09,0.6387501041280734,0.8192921739820122,0.7931387634352701,0.7268904272071035,0.9240184098228604,1.111046358332678,0.8713408595958084,0.9672377525535992,0.871721757811298,0.9179983401940313,0.8258107412235536,0.9146231272229101,0.828021243477513,0.810307641004482,0.8551959427194988,0.8083099107210984,0.6970771604957124,0.8271972913424472,0.8428827686560098,0.830042198764975,0.8771368760129238,0.7809593210674687,0.931470354580292,0.7080973280846437,0.8168138682156855,0.6078784906805935,0.8208734466336309,0.7602132985858107,0.7925687779613917,0.630232763000228,0.9808890216659458,0.893418760230901,0.9938388546293186,0.7217203672417348,0.9524179420053045,0.8386714509187637,0.8227536478356706,0.804241921241769,0.8115499767023383,0.7825116304042058,0.801715377736888,0.7427821910743658,0.7634547311453377,0.7098169085637651,0.9204503371577827,0.8174911219814545,0.7607756936056904,0.7285455445215443,0.781668198734508,0.8242069633037451,0.8322472475269674
2020-03-10,0.7389632899481697,0.7632765748946132,0.8724335894165989,0.7238951152837667,0.8959161733032481,1.0009001349789273,0.8407899653656086,1.0682294217920685,0.874719923255086,0.9234561483185971,0.8028455396156265,0.9279052648910286,0.9500906258642798,0.872899444403624,0.9262830864713452,0.8117394512544354,0.7551151113597738,0.7857296891215528,0.8832441911414156,0.8449092093387273,0.8755876193042497,0.830038789722794,0.9138275917833419,0.7362569635139217,0.8564238417964536,0.6464326302845074,0.8860426499551182,0.8227483755418187,0.8345112364983889,0.6951509417796861,0.906859619474827,0.8721339595918669,1.0175226162744209,0.8429704718240552,0.9159768618497651,0.833407031480907,0.8640968888657167,0.9060213049162971,0.8227403801361182,0.7942592460957232,0.8309745338576868,0.8323935466549847,0.7621802181162834,0.7070771053374711,0.8876051051457197,0.8535457388143735,0.7335931334108277,0.728668830574788,0.8523317017416806,0.8933826638591474,0.8700888615659773
2020-03-11,0.908955671958143,0.8598146714843358,0.92342370203647,0.835993714181414,1.03082837259927,1.1124478800408109,0.9183121338130615,1.0543813579854486,0.9708158683560784,0.9739492544960255,0.8764460826609242,1.002793856846341,0.9130086869265317,0.9625482826250381,0.9890323356989399,0.9050018507730349,0.8937332157759316,0.8683317466288079,0.9520559151557042,0.90758862510032,0.9450355576993109,0.9337432733131676,1.096009120193932,0.880533677417202,0.974511389259481,0.661438758082165,0.9811309731789084,0.9020575817673427,0.8675186418019529,0.8125768525769976,1.1217890123021907,0.906541000437723,1.2586713147928836,1.0190145336399126,0.9611357677475911,0.9423629423510835,0.9349163965677265,0.9895017130549651,0.9124006056351367,0.8409842815616503,0.893484190574286,0.7714190749824765,0.8238597417491993,0.7592967030796519,0.9833615548159884,0.9282463534493193,0.923026977687115,0.8259829332635447,0.94996019760467,0.990864322952052,1.1048734141843166
2020-03-12,0.5780377192321555,0.7933994222055352,0.8058970786543027,0.5774478770228131,0.7120213281889248,0.7579914988327615,0.6774161074454517,0.6094876499645101,0.6653452870812411,0.6705302596901289,0.7582446370060888,0.7522572105069931,0.6938678357543743,0.7540598099781262,0.7000073405627211,0.6267498031193169,0.6853123778512831,0.5991137698815303,0.7667661322169197,0.62274006667559,0.7384361538631485,0.7012763108240953,0.6970552856980697,0.5455187953868432,0.7105205780848327,0.5733447641555739,0.8096638178686694,0.6794150496802841,0.6343319408128366,0.603665151436533,0.8211545064186313,0.7291346823901416,0.6934845283488915,0.6879931882048752,0.6638806569736917,0.6506795482233868,0.7511849802230891,0.670165003894753,0.6549122409097081,0.6268925873943962,0.7051076352817252,0.5508820228494747,0.6429463228409488,0.5646599520457646,0.832426803244544,0.7075457704074071,0.5946973803982479,0.5926217368351427,0.665188638259035,0.7357661956137594,0.6788967752752489
2020-03-13,0.6212984365388381,0.84108761726066,0.7143055423841228,0.6309964966201101,0.7743053079798488,0.6290275597893933,0.5247275729606303,0.39366376257109237,0.6314437478368701,0.6462345127816825,0.6505369727067627,0.8344764047142378,0.6152401308092378,0.8332573321200274,0.6706099473218073,0.6411205721121118,0.616199502850604,0.6117997936267183,0.8529257169253004,0.4682339330094897,0.674301844399303,0.6316786285070751,0.5816659640768203,0.5208549483727798,0.7051667722113302,0.6365053682659209,0.8503215430471093,0.6850106580558557,0.5809648913094231,0.570152902689403,0.8122321854558587,0.6482089201014735,0.6733384521284216,0.7291511933760126,0.5382419223920903,0.5395961980694786,0.6895355953369605,0.6723900289083876,0.5717812104453931,0.6037733780198973,0.7764990634014071,0.6219445905999511,0.6794389633513419,0.5558591443338208,0.7110382472811719,0.6489036991681251,0.5707763996298416,0.5934050391330241,0.661204149715181,0.7328903653464295,0.6472195830771797
2020-03-14,0.6200352162209957,0.6675053054322568,0.5330261492001572,0.588315406748367,0.5147800781918926,0.5284949281786828,0.4259422630764924,0.15182332551086258,0.5158762234472336,0.5730704517240125,0.4968790941139562,0.8329563934631455,0.5324325838334434,0.6659466333572605,0.4425430171796246,0.4493879296756602,0.5294829095373171,0.4162984452620062,0.5885101182504672,0.34492208401002694,0.4881451255951191,0.6078109418012203,0.4062075140193291,0.4532111960861189,0.5949550523005581,0.5936795753319674,0.5735934176925053,0.5652286309493543,0.5820539219706993,0.4316342402591058,0.6923449072319402,0.47019700994086094,0.6492151232507941,0.7170933564172813,0.33955745772165613,0.40189074676143854,0.6174937632075382,0.48064919786056226,0.40822151395967304,0.3858231573598226,0.7002202376071914,0.46121634501041436,0.6027772315251283,0.45507700494701414,0.5956710721032243,0.5015648179977983,0.7316427416934995,0.4587103560380519,0.5015706653993776,0.4980828182276327,0.6061364779522708
2020-03-15,0.4779093611454383,0.4217473562330049,0.4071189946869613,0.49163265250024724,0.4080759214150027,0.39783479794846766,0.3631598063314416,0.10280557584616035,0.44073856828479624,0.5250622490895028,0.34434959900090045,0.6759830281596608,0.42243196308929853,0.43422191073154426,0.38199372790171415,0.4164133924936387,0.3899885887123875,0.3547100776163208,0.4028507669759759,0.30146768417552383,0.371236776708872,0.5104578464901747,0.376578751969529,0.40137461803322355,0.45163341808659974,0.4186564545095698,0.46293575992351155,0.42034290403474994,0.40163860026943377,0.39939507443613254,0.6175842403542176,0.36863892159089334,0.6246628009228712,0.48357108075002764,0.2825492516616345,0.4372954317721437,0.4769512812268929,0.4167639731046813,0.3469665907641792,0.3205919406894758,0.5463947424337556,0.36816005287366554,0.40177674616579356,0.37689332135041154,0.2876606300726743,0.3881253069977818,0.44125563873752816,0.3790999437980364,0.42072276815357795,0.38125820493040513,0.5282233275582617
2020-03-16,0.6263339709679675,0.5154068795949622,0.44349243196911314,0.554574249912947,0.5012411611273391,0.4600039190096214,0.4253552834069278,0.20327402085858914,0.5115315641693375,0.5048746483189503,0.40685131342107905,0.7321047956216775,0.47159190222114844,0.6339740118806062,0.4534334210248654,0.5107463925486401,0.4535926238784255,0.453522767820141,0.5038763092416872,0.342781615134345,0.49346096144472334,0.48300693104561904,0.5007940196930588,0.4559928206139073,0.5384022579487528,0.48562179773463554,0.5528720355292692,0.4828885004152942,0.45206822260297386,0.44650939969614983,0.5518127784045053,0.4040707484496982,0.7411707756461855,0.431660843388526,0.37405959552673057,0.5062492520851503,0.5145973425822823,0.5457539893612046,0.4269460969282415,0.35052132644079387,0.5232686130464761,0.4298724018899974,0.4438410958299012,0.456394170915119,0.5161521471523678,0.45610886658487565,0.5003738145728428,0.4982325646267504,0.4836463984571241,0.49301316882928725,0.5935337841614017
2020-03-17,0.5246620822246805,0.4261653466248681,0.39233623926854133,0.4737289635833705,0.38447128422664617,0.36343950304559064,0.3302058073002035,0.19394992091661997,0.40596685997764786,0.4587655930375644,0.356566404508572,0.613978983903021,0.35162248275349367,0.52435422518892,0.32684031512860506,0.38376027943771845,0.4064344645506483,0.37334137658777233,0.37208691066274135,0.27178425958409747,0.38617761419850766,0.37937011357734923,0.36915435252373213,0.36977396135801244,0.4528676797108425,0.4098656064921934,0.4342033271054496,0.4400697269498739,0.39339243281964503,0.38499234340175015,0.4421988772411702,0.30063946313932116,0.5740007891992183,0.33768234477965414,0.3387923748666093,0.3727869650156071,0.4233328657549301,0.4495310855936061,0.30886063178263345,0.2738226673401916,0.4549969121808834,0.40145507044308504,0.372013741153846,0.39940213866099117,0.44251266769978803,0.41054886878134383,0.3650510480676372,0.39492974850315704,0.3828048804309807,0.4312676950166636,0.5121835354607954
2020-03-18,0.4747786103259623,0.36492398934962605,0.36475989018257354,0.3917650304216772,0.3245465394772931,0.3493018139621721,0.3129433014135918,0.15426190736149242,0.36320279316972803,0.383711223439061,0.313753278211535,0.5630592458970318,0.2860617046870137,0.48172308353162585,0.26552914498390884,0.33066308750979445,0.3747724243147628,0.3448257113115134,0.3270560065063905,0.26539937629885657,0.34334731848623723,0.3794100981040477,0.329949937418613,0.28552836321131664,0.3754678350087072,0.3687677660443077,0.4208905236927327,0.3613637553106703,0.36515266279102054,0.34871310020429663,0.4159647566092506,0.26960310984197117,0.562576572774579,0.23840748556213548,0.2952209826371024,0.3281195258039633,0.37338845793056435,0.411088273705495,0.2728188998563143,0.28045589218358197,0.38540082166405326,0.39276803594740645,0.3333446478165436,0.3578638449179447,0.4144766123991243,0.3556397551690339,0.32753468974020855,0.3758350426859999,0.31208391596825347,0.3940915974983654,0.5151735315486505
2020-03-19,0.4282110917615489,0.33345862427790707,0.36292242576031486,0.35540603052237135,0.28507385568735344,0.22708979629720882,0.2797348728552529,0.14831011437012467,0.35508052791313915,0.3396187555067689,0.3039074809748133,0.4496507699414029,0.2747191735259823,0.43652907696394544,0.2774997986368642,0.369992307746562,0.36027286036589434,0.33146709840370925,0.3172395494742016,0.22942354954455763,0.344923373489628,0.3462444710745077,0.3578950541167404,0.255276074243807,0.3351518142432887,0.35619095791173117,0.3697936035178728,0.34612243920026087,0.3203046067903252,0.31692222851054136,0.3696832821299422,0.23969419898890315,0.49878041298637127,0.18021102510489423,0.24380903076853264,0.340570100346744,0.3263405534886935,0.37837347181011116,0.27014487492247585,0.2543973212260171,0.3624453402266509,0.3300326177304369,0.3179557096445325,0.3285624557282233,0.37986230408282795,0.3475399783512496,0.3058918976164121,0.331818185737001,0.2919401539653322,0.37162816774355384,0.4153635499916158
2020-03-20,0.3873623912664517,0.2214401525279566,0.25761652831635107,0.2814463676528999,0.18876232871027285,0.2242229078272217,0.2663662137876216,0.11503793827254784,0.3217068637400266,0.24066173725319684,0.22015518673520915,0.30862091678446874,0.22564238135745585,0.3562352834784968,0.24111829675231622,0.2889621191040827,0.2836914626707093,0.24002342701485582,0.21452786355241799,0.2272160653628118,0.28277308365697623,0.2999823736849765,0.2872761648330555,0.24338639562872028,0.26431791114489905,0.2450685044989164,0.3246739349026992,0.2668156512332509,0.2521140084110875,0.24881229206815061,0.3534304785770659,0.21510838784373257,0.39930982250918845,0.13796655640876784,0.19839136930662007,0.26725608964885833,0.24614899530642323,0.30768300379219066,0.23993253728926736,0.23548071077045007,0.2720675606185481,0.2775459989393225,0.22702994360045223,0.2372138440876747,0.2931353681981352,0.2730325927274342,0.2758165295382855,0.2838496371874419,0.27172336030599714,0.268559609225055,0.3810596322584232
2020-03-21,0.2281100383526494,0.11449604253440855,0.13559054588514372,0.17436884391559967,0.116143659113773,0.16495720197352065,0.17820029067264115,0.0667275276423311,0.19283111392108715,0.14550537307010883,0.13501418991412525,0.16197847540789975,0.15549124823366772,0.23090031481910592,0.13419663063183337,0.18304890511945449,0.17249178673674959,0.14145146883629206,0.11376852449407146,0.14049390332119358,0.1840774864082323,0.23264227925997918,0.17756825615645813,0.15061354922495285,0.16284757055016588,0.12760358626362148,0.22615699884168075,0.16967819685195396,0.16184268814810418,0.17493064413169104,0.267689694072743,0.1509836842680642,0.28345138012259075,0.08515500751157928,0.12485320550433528,0.17363517254305466,0.14356208675689688,0.1886532895034816,0.15059244855604062,0.16673504003339396,0.17046336736111967,0.2002612691699245,0.13338777083147368,0.14132705890626338,0.21650629684147277,0.17634513734319127,0.2223774354681317,0.16506010027457252,0.17202847635746282,0.16930452146729713,0.28926954675012373
2020-03-22,0.31195449893969696,0.17324097950914455,0.1743308956899568,0.23876548315050344,0.17371254622825416,0.22604648217413761,0.21420529392040788,0.05970862025099587,0.24465772345627473,0.18504465538352602,0.18061173619149232,0.27913305386365767,0.1929905286926389,0.2763647153910932,0.11125378093845545,0.20068148858357898,0.2485621626541917,0.1873758870770777,0.1958436665575427,0.16023460202844508,0.21873209531355545,0.2555657159891968,0.2013684392109124,0.17445479335641378,0.21934521528558376,0.17558165379294752,0.2513658838557768,0.21809136956368855,0.18188630883664378,0.21918686805913382,0.32218451948329896,0.13929717912686718,0.3202466317274818,0.1260583914285065,0.12623817840266877,0.2709377860999574,0.19978735527310512,0.2611034615576092,0.175465423306765,0.19910979767028938,0.20978469401758468,0.2424198685749563,0.1932758927948935,0.20005620357734888,0.2179243710166766,0.22683345281016293,0.18997470920630294,0.2336258255830919,0.1968926042544006,0.16617805460375176,0.3419158330073191
2020-03-23,0.37391321407820627,0.22300790399643164,0.2516631544431399,0.28418250346055246,0.21435270634420772,0.27772383505620934,0.198581170847746,0.09615677679425044,0.28956422072918453,0.223461690251194,0.21841697665972795,0.33079389212988874,0.23817748901176278,0.3642824441718904,0.16715193804821582,0.31104157790673836,0.2993192022531886,0.2634076726146732,0.23242770163223073,0.20730548285468814,0.2591959439653234,0.3083022309709736,0.35846199032940107,0.2270739942583362,0.2549979562126272,0.25076593914093964,0.34545373858392875,0.2649119981310211,0.26888144291403465,0.2619232361164574,0.31169265480293756,0.13600603010468554,0.46016949191930684,0.15316571600725978,0.12580442288358631,0.29505536372090313,0.2680792499876901,0.3017506175270246,0.1853684440168992,0.204071813586853,0.2554807818407092,0.3183850201497271,0.22880937150236913,0.2556539791553014,0.3736133153594541,0.2679077212621871,0.27495606260417016,0.30146117442466736,0.2823893186140755,0.2654990468051361,0.4054099368468093
