date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
2020-03-05,0.9019409682506849,0.9124719351393416,0.9540063176812603,1.0070532364423923,1.0249036442442248,0.9190062687389896,0.9656568102376928,1.040432782523198,0.9448551373125513,0.9181078569518927,0.8531375404314082,0.9841695291043959,0.9184690725276036,0.9400027129833204,0.974811609324393,0.8982924016841042,0.8864790464518117,0.9218082508209212,1.033096645898052,0.9413462452239032,0.9626511802757177,0.974681277186225,0.9871411170175721,1.0302317934076206,0.9155964080452798,0.9330809695523028,0.9754312238296863,0.8867324729994235,1.0582831651110045,1.0282714912688233,1.0430219959067013,0.9720408152022448,0.9543608834197508,0.8946144600286374,1.0397996270222505,0.9521113726310021,0.9457875944415272,0.9288694773020683,0.9438332510735357,0.8797194637612334,0.8428267912900536,0.7884377858665322,0.9280114793818655,0.9268627409729567,0.9459743936151741,0.939777900973893,0.807421196357924,0.8825267117387192,0.8961903625304541,0.968481775923509,0.9567931593360549
2020-03-06,1.0543620421018396,1.1558082617992205,1.1397378510677925,1.0780818679940813,1.1067181770460777,1.1185082489863598,0.9931165648893427,0.9517664724766064,1.0158440243368174,1.0794111808082476,1.0558132669135878,1.1654923908317203,1.145196782845932,1.1668574044662483,1.050431874761193,1.0928898052596425,1.0360918491817528,1.0417600331337762,1.1672814933244282,1.1256359913639955,1.0590219466392838,1.0804126687069031,1.1411796031730224,1.1333375616396593,1.0773175394247994,1.2353582734351463,1.1573631335504673,1.0401421984371413,1.2441390930177696,1.1448689931301788,1.167845310765197,1.0281903265408436,1.0597663868061507,1.1938302118874509,1.0240682543786703,1.0583158219133648,1.1809747726968967,0.9966822544125247,1.007169348065861,1.003054682561048,1.11816533988986,1.0211566044549127,1.1360011158969665,1.0243581181558112,1.062802479293727,1.0183047629506996,1.0219888700335615,0.9170919492674537,1.0783884043638203,1.0635049995587167,1.0980383390152586
2020-03-07,1.1868778725367608,1.103799805690211,1.0782437160889833,0.9929568898461698,0.9676301637536084,1.2640731297867704,1.0050969704527657,0.6555567446102882,1.0671757509927005,1.159812750127316,1.1474665580886005,1.0501083456450606,1.225775830534192,1.1282983377325113,1.0228930076857732,1.2212274854738676,1.2661381426314207,1.433688138014685,1.248371436508394,0.9874273099795816,1.0254657525432853,1.1164633331243419,1.1562146419798875,1.1546565037898775,1.1540162905006428,1.083186634255018,1.069898818424798,1.0502605547985424,1.3555044142730701,1.196466259682369,1.3625311567804734,1.024847121816474,1.1320502726409085,1.309117885741797,0.7627513452297248,1.1535453506729438,1.1727453928010305,1.061455542733169,0.9941021286016685,0.9576100880522931,1.1731382137787416,1.4101107651742792,1.3126547724591984,0.9681939964853529,1.0801396828144694,1.0079427594408634,1.6824505089677677,0.8507210893007723,1.111921056229955,1.096196599253897,0.9716257754429091
2020-03-08,0.6008582062024151,0.676072110324398,0.6370758625043137,0.7627312802443882,0.7465564763094854,0.9416602127046134,0.638718451427777,0.5903603758341076,0.7447822372576383,0.8136038677342361,0.630897257047493,0.7834551971322767,0.686043987678924,0.5847343819767478,0.6924972793888006,0.6842796390835408,0.7553762631268134,0.8579402314758137,0.7407010190264037,0.6968368801312944,0.7072413624427644,0.6696700803357754,0.7336247711784206,0.6189673199456108,0.7196255485843612,0.5410255369223472,0.6294370862043212,0.6474067381629758,0.5726891677039009,0.680998000475445,0.933853987844954,0.7193061778242437,0.7933403066071492,0.8009853948037633,0.5106160708254105,0.74665012543343,0.6532649593020585,0.714969027262522,0.6112854892237837,0.6250001890507837,0.7235214578495526,0.6770115166670094,0.7080362275597175,0.6506023590046643,0.49849399086519036,0.6644578522604435,0.9555034582575831,0.5477126126422138,0.6903259861091566,0.5606211424681247,0.6383390152573629
2020-03-09,0.6387501041280734,0.819292173982012,0.7931387634352702,0.7268904272071036,0.9240184098228605,1.111046358332678,0.8713408595958083,0.9672377525535992,0.871721757811298,0.9179983401940314,0.8258107412235535,0.9146231272229098,0.8280212434775128,0.810307641004482,0.8551959427194987,0.8083099107210981,0.6970771604957124,0.8271972913424472,0.84288276865601,0.830042198764975,0.8771368760129239,0.7809593210674687,0.9314703545802925,0.7080973280846439,0.8168138682156858,0.6078784906805934,0.8208734466336272,0.7602132985858105,0.7925687779613908,0.6302327630002278,0.9808890216659458,0.893418760230901,0.9938388546293173,0.7217203672417354,0.9524179420053045,0.8386714509187638,0.8227536478356706,0.8042419212417692,0.8115499767023382,0.7825116304042058,0.8017153777368878,0.7427821910743652,0.7634547311453377,0.709816908563765,0.9204503371577826,0.8174911219814546,0.7607756936056903,0.7285455445215441,0.781668198734508,0.8242069633037452,0.8322472475269674
2020-03-10,0.7389632899481697,0.7632765748946133,0.8724335894165995,0.7238951152837667,0.8959161733032486,1.0009001349789275,0.8407899653656083,1.0682294217920685,0.874719923255086,0.9234561483185968,0.8028455396156262,0.9279052648910285,0.9500906258642801,0.872899444403624,0.9262830864713452,0.8117394512544351,0.755115111359774,0.785729689121553,0.8832441911414158,0.8449092093387275,0.8755876193042494,0.830038789722794,0.9138275917833415,0.7362569635139222,0.8564238417964538,0.6464326302845069,0.8860426499551145,0.8227483755418188,0.8345112364983893,0.6951509417796857,0.9068596194748272,0.8721339595918669,1.017522616274421,0.8429704718240554,0.9159768618497649,0.8334070314809073,0.8640968888657167,0.9060213049162968,0.8227403801361182,0.7942592460957231,0.8309745338576868,0.8323935466549853,0.7621802181162834,0.7070771053374714,0.8876051051457194,0.8535457388143732,0.7335931334108275,0.728668830574788,0.8523317017416808,0.8933826638591478,0.8700888615659773
2020-03-11,0.908955671958143,0.8598146714843354,0.9234237020364701,0.8359937141814138,1.03082837259927,1.1124478800408104,0.9183121338130614,1.0543813579854486,0.9708158683560784,0.9739492544960253,0.8764460826609243,1.0027938568463408,0.9130086869265317,0.9625482826250371,0.98903233569894,0.9050018507730346,0.8937332157759316,0.8683317466288075,0.9520559151557043,0.9075886251003202,0.9450355576993111,0.9337432733131676,1.0960091201939324,0.8805336774172023,0.9745113892594812,0.6614387580821647,0.9811309731789047,0.9020575817673427,0.8675186418019533,0.8125768525769975,1.1217890123021907,0.9065410004377231,1.2586713147928839,1.0190145336399128,0.9611357677475907,0.9423629423510835,0.9349163965677264,0.9895017130549644,0.9124006056351368,0.8409842815616502,0.893484190574286,0.7714190749824759,0.8238597417491993,0.7592967030796522,0.9833615548159882,0.9282463534493197,0.9230269776871154,0.8259829332635444,0.9499601976046697,0.9908643229520526,1.1048734141843166
2020-03-12,0.5780377192321555,0.7933994222055356,0.805897078654303,0.577447877022813,0.7120213281889247,0.757991498832762,0.6774161074454517,0.6094876499645101,0.6653452870812411,0.670530259690129,0.7582446370060886,0.7522572105069931,0.6938678357543743,0.7540598099781262,0.7000073405627211,0.6267498031193167,0.6853123778512831,0.5991137698815302,0.7667661322169198,0.62274006667559,0.7384361538631484,0.7012763108240953,0.6970552856980696,0.5455187953868434,0.7105205780848328,0.5733447641555739,0.8096638178686699,0.6794150496802842,0.6343319408128356,0.6036651514365323,0.8211545064186311,0.7291346823901419,0.6934845283488916,0.6879931882048754,0.6638806569736916,0.6506795482233867,0.7511849802230889,0.6701650038947529,0.6549122409097079,0.6268925873943962,0.7051076352817253,0.5508820228494743,0.6429463228409487,0.5646599520457645,0.8324268032445442,0.7075457704074073,0.5946973803982478,0.5926217368351429,0.6651886382590347,0.7357661956137597,0.6788967752752489
2020-03-13,0.6212984365388381,0.8410876172606598,0.7143055423841232,0.6309964966201103,0.7743053079798488,0.6290275597893934,0.5247275729606302,0.39366376257109237,0.6314437478368701,0.6462345127816825,0.6505369727067626,0.8344764047142376,0.6152401308092375,0.8332573321200274,0.6706099473218077,0.6411205721121116,0.6161995028506042,0.6117997936267184,0.8529257169253004,0.4682339330094896,0.674301844399303,0.6316786285070751,0.5816659640768206,0.5208549483727798,0.7051667722113303,0.6365053682659206,0.8503215430471098,0.6850106580558556,0.5809648913094233,0.5701529026894024,0.8122321854558588,0.6482089201014735,0.6733384521284203,0.7291511933760132,0.5382419223920902,0.5395961980694784,0.6895355953369604,0.6723900289083874,0.5717812104453931,0.6037733780198972,0.7764990634014071,0.6219445905999506,0.6794389633513418,0.5558591443338209,0.7110382472811723,0.6489036991681253,0.5707763996298415,0.5934050391330241,0.6612041497151812,0.7328903653464294,0.6472195830771797
2020-03-14,0.6200352162209957,0.6675053054322572,0.5330261492001575,0.5883154067483671,0.5147800781918926,0.5284949281786826,0.42594226307649236,0.15182332551086258,0.5158762234472337,0.5730704517240125,0.4968790941139562,0.8329563934631453,0.5324325838334433,0.6659466333572605,0.44254301717962463,0.4493879296756601,0.5294829095373171,0.41629844526200616,0.5885101182504671,0.3449220840100269,0.48814512559511897,0.6078109418012203,0.40620751401932886,0.45321119608611904,0.5949550523005582,0.5936795753319671,0.5735934176925057,0.5652286309493546,0.5820539219706996,0.4316342402591058,0.6923449072319403,0.47019700994086083,0.6492151232507942,0.7170933564172816,0.339557457721656,0.4018907467614384,0.617493763207538,0.48064919786056215,0.4082215139596732,0.3858231573598226,0.7002202376071912,0.461216345010414,0.6027772315251282,0.45507700494701414,0.5956710721032242,0.5015648179977985,0.7316427416934994,0.4587103560380518,0.5015706653993776,0.4980828182276329,0.6061364779522708
2020-03-15,0.4779093611454383,0.421747356233005,0.4071189946869614,0.4916326525002471,0.4080759214150026,0.3978347979484675,0.3631598063314416,0.10280557584616035,0.44073856828479624,0.5250622490895029,0.34434959900090056,0.6759830281596607,0.4224319630892986,0.43422191073154426,0.3819937279017142,0.41641339249363857,0.3899885887123878,0.3547100776163209,0.4028507669759758,0.3014676841755238,0.371236776708872,0.5104578464901747,0.37657875196952895,0.40137461803322366,0.4516334180865996,0.41865645450956956,0.4629357599235119,0.4203429040347497,0.4016386002694327,0.39939507443613254,0.6175842403542176,0.3686389215908934,0.6246628009228699,0.48357108075002764,0.28254925166163447,0.4372954317721437,0.4769512812268926,0.4167639731046816,0.34696659076417924,0.32059194068947566,0.5463947424337556,0.3681600528736652,0.40177674616579356,0.3768933213504116,0.28766063007267423,0.38812530699778175,0.4412556387375281,0.37909994379803613,0.42072276815357784,0.3812582049304053,0.5282233275582617
2020-03-16,0.6263339709679675,0.5154068795949621,0.4434924319691133,0.5545742499129471,0.5012411611273391,0.46000391900962145,0.4253552834069277,0.20327402085858914,0.5115315641693375,0.5048746483189503,0.4068513134210791,0.7321047956216772,0.47159190222114855,0.6339740118806062,0.45343342102486556,0.5107463925486402,0.4535926238784255,0.4535227678201411,0.503876309241687,0.342781615134345,0.49346096144472334,0.48300693104561904,0.5007940196930591,0.4559928206139076,0.5384022579487527,0.4856217977346353,0.5528720355292696,0.4828885004152942,0.4520682226029741,0.4465093996961494,0.5518127784045053,0.4040707484496982,0.7411707756461856,0.431660843388526,0.3740595955267305,0.5062492520851503,0.5145973425822823,0.5457539893612045,0.4269460969282415,0.3505213264407938,0.523268613046476,0.42987240188999704,0.4438410958299014,0.45639417091511897,0.5161521471523677,0.45610886658487576,0.5003738145728428,0.49823256462675036,0.48364639845712426,0.4930131688292875,0.5935337841614017
2020-03-17,0.5246620822246805,0.42616534662486794,0.39233623926854133,0.4737289635833704,0.3844712842266462,0.3634395030455907,0.3302058073002034,0.19394992091661997,0.40596685997764786,0.4587655930375644,0.3565664045085722,0.6139789839030209,0.35162248275349356,0.52435422518892,0.32684031512860506,0.3837602794377184,0.4064344645506483,0.37334137658777233,0.37208691066274147,0.2717842595840974,0.38617761419850766,0.37937011357734923,0.369154352523732,0.3697739613580126,0.4528676797108426,0.4098656064921934,0.43420332710544995,0.44006972694987395,0.39339243281964525,0.38499234340175015,0.4421988772411702,0.3006394631393213,0.5740007891992184,0.3376823447796544,0.33879237486660924,0.37278696501560715,0.4233328657549301,0.4495310855936065,0.3088606317826334,0.27382266734019156,0.4549969121808834,0.4014550704430847,0.37201374115384594,0.39940213866099117,0.4425126676997879,0.410548868781344,0.36505104806763716,0.39492974850315676,0.3828048804309806,0.4312676950166638,0.5121835354607954
2020-03-18,0.4747786103259623,0.3649239893496261,0.36475989018257343,0.39176503042167726,0.32454653947729317,0.34930181396217186,0.3129433014135918,0.15426190736149242,0.36320279316972803,0.38371122343906083,0.31375327821153515,0.5630592458970317,0.28606170468701375,0.48172308353162585,0.2655291449839089,0.33066308750979434,0.3747724243147628,0.34482571131151346,0.32705600650639044,0.2653993762988565,0.34334731848623723,0.3794100981040477,0.32994993741861306,0.28552836321131675,0.3754678350087072,0.3687677660443077,0.420890523692733,0.36136375531067016,0.3651526627910207,0.3487131002042967,0.4159647566092506,0.26960310984197117,0.5625765727745791,0.23840748556213548,0.29522098263710234,0.3281195258039635,0.37338845793056413,0.4110882737054949,0.27281889985631413,0.2804558921835819,0.3854008216640532,0.3927680359474061,0.3333446478165437,0.3578638449179447,0.4144766123991242,0.35563975516903407,0.3275346897402085,0.3758350426859998,0.31208391596825336,0.3940915974983656,0.5151735315486505
2020-03-19,0.4282110917615489,0.33345862427790707,0.36292242576031486,0.35540603052237146,0.2850738556873536,0.22708979629720885,0.2797348728552529,0.14831011437012467,0.35508052791313915,0.339618755506769,0.30390748097481324,0.44965076994140285,0.27471917352598213,0.43652907696394544,0.2774997986368642,0.3699923077465619,0.3602728603658946,0.3314670984037093,0.3172395494742016,0.22942354954455757,0.344923373489628,0.3462444710745077,0.3578950541167405,0.2552760742438071,0.3351518142432887,0.3561909579117313,0.36979360351787305,0.34612243920026076,0.32030460679032535,0.316922228510541,0.3696832821299422,0.2396941989889033,0.4987804129863713,0.18021102510489423,0.24380903076853266,0.3405701003467441,0.32634055348869356,0.37837347181011105,0.27014487492247574,0.25439732122601705,0.3624453402266509,0.33003261773043663,0.31795570964453246,0.32856245572822346,0.3798623040828279,0.34753997835124967,0.30589189761641206,0.33181818573700106,0.29194015396533224,0.371628167743554,0.4153635499916158
2020-03-20,0.3873623912664517,0.22144015252795654,0.25761652831635107,0.28144636765289976,0.18876232871027288,0.22422290782722173,0.2663662137876216,0.11503793827254784,0.3217068637400266,0.2406617372531969,0.2201551867352092,0.3086209167844687,0.2256423813574559,0.3562352834784968,0.24111829675231622,0.28896211910408276,0.2836914626707093,0.2400234270148558,0.21452786355241787,0.22721606536281183,0.28277308365697623,0.2999823736849765,0.2872761648330555,0.24338639562872055,0.26431791114489916,0.2450685044989164,0.3246739349026994,0.266815651233251,0.2521140084110876,0.2488122920681504,0.3534304785770659,0.21510838784373257,0.3993098225091885,0.13796655640876784,0.1983913693066201,0.26725608964885833,0.2461489953064232,0.30768300379219055,0.23993253728926736,0.23548071077045002,0.27206756061854803,0.27754599893932363,0.22702994360045223,0.23721384408767476,0.2931353681981351,0.27303259272743396,0.27581652953828545,0.2838496371874418,0.27172336030599703,0.2685596092250551,0.3810596322584232
2020-03-21,0.2281100383526494,0.11449604253440852,0.13559054588514374,0.1743688439155997,0.11614365911377302,0.16495720197352065,0.1782002906726411,0.0667275276423311,0.19283111392108715,0.1455053730701088,0.13501418991412528,0.16197847540789975,0.15549124823366775,0.23090031481910592,0.1341966306318334,0.18304890511945443,0.17249178673674959,0.14145146883629203,0.1137685244940714,0.14049390332119358,0.18407748640823227,0.2326422792599784,0.1775682561564582,0.15061354922495288,0.1628475705501658,0.12760358626362148,0.22615699884168092,0.1696781968519539,0.16184268814810426,0.17493064413169088,0.267689694072743,0.15098368426806422,0.2834513801225908,0.08515500751157928,0.12485320550433522,0.17363517254305463,0.1435620867568969,0.18865328950348154,0.15059244855604065,0.1667350400333939,0.17046336736111967,0.20026126916992434,0.13338777083147366,0.14132705890626335,0.2165062968414727,0.17634513734319135,0.22237743546813168,0.16506010027457238,0.17202847635746277,0.1693045214672972,0.28926954675012373
2020-03-22,0.31195449893969696,0.1732409795091445,0.17433089568995674,0.2387654831505035,0.1737125462282542,0.22604648217413736,0.21420529392040782,0.05970862025099587,0.24465772345627473,0.185044655383526,0.18061173619149226,0.2791330538636576,0.19299052869263894,0.2763647153910932,0.11125378093845552,0.20068148858357893,0.2485621626541917,0.18737588707707759,0.19584366655754273,0.16023460202844508,0.21873209531355536,0.2555657159891968,0.2013684392109124,0.17445479335641367,0.2193452152855838,0.17558165379294752,0.25136588385577696,0.2180913695636885,0.18188630883664386,0.21918686805913398,0.32218451948329907,0.13929717912686723,0.32024663172748186,0.1260583914285065,0.1262381784026687,0.27093778609995744,0.19978735527310512,0.26110346155760916,0.1754654233067649,0.19910979767028938,0.20978469401758468,0.24241986857495607,0.19327589279489343,0.20005620357734882,0.21792437101667655,0.22683345281016296,0.1899747092063029,0.23362582558309175,0.19689260425440053,0.16617805460375185,0.3419158330073191
2020-03-23,0.37391321407820627,0.22300790399643164,0.25166315444314,0.2841825034605525,0.2143527063442076,0.2777238350562094,0.19858117084774596,0.09615677679425044,0.28956422072918453,0.22346169025119397,0.21841697665972803,0.33079389212988874,0.23817748901176264,0.3642824441718904,0.16715193804821585,0.31104157790673836,0.2993192022531886,0.26340767261467324,0.23242770163223062,0.20730548285468817,0.25919594396532347,0.3083022309709736,0.35846199032940135,0.22707399425833627,0.25499795621262716,0.25076593914093964,0.34545373858392897,0.2649119981310211,0.2688814429140348,0.26192323611645757,0.31169265480293756,0.1360060301046856,0.46016949191930695,0.15316571600725978,0.12580442288358631,0.2950553637209033,0.26807924998768995,0.3017506175270245,0.18536844401689914,0.204071813586853,0.25548078184070916,0.3183850201497268,0.22880937150236919,0.2556539791553015,0.373613315359454,0.2679077212621871,0.2749560626041701,0.3014611744246674,0.2823893186140753,0.265499046805136,0.4054099368468093
